SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-29 01:20:00,39.7961,1864.79,0.0,0.0,51.1,17.2608,0.0,0.0,0.0,0.0,0.0,0.0,39.5141,39.2972,0.0,0.4,0.0,0,1594.48,0.0,0.0,0.0,0.0,0.001526,29.0246,0.0,29.3012,6.76942,0.0,0.0,6.93226,0.0,0.0,959.447,0.0,0.0,0.0,0.0,0.04,0.0,0.0,285.393,256.570007324,0.0,0.0,0.00153,0.0,189.366,0.0,0.0,0.21414,0.0,0.0,31.6,0.0,0.0,0.0,0.0,394,46.5626,0.0,631.758,0.0,0.0,0.0,0.0,0.0,108.805,0.0125,0.0,0.0,0.0
2023-03-29 01:25:00,39.697,1844.84,0.0,0.0,46.14,17.7904,0.0,0.0,0.0,0.0,0.0,0.0,41.0242,44.7977,0.0,0.0,0.0,0,1578.25,0.0,0.0,0.0,0.0,0.001526,30.3945,0.0,34.1763,7.80014,0.0,0.0,6.93226,0.0,0.0,959.282,0.0,0.0,0.0,0.0,0.04,0.0,0.0,278.141,332.170013428,0.0,0.0,0.00153,0.0,162.614,0.0,0.0,0.22419,0.0,0.0,31.2,0.0,0.0,0.0,0.0,390,42.8418,0.0,632.026,0.0,0.0,0.0,0.0,0.0,87.6033,0.0,0.0,0.0,0.0
2023-03-29 01:30:00,39.1982,1835.71,0.0,0.0,42.37,20.0218,0.0,0.0,0.0,0.0,0.0,0.0,46.1134,43.7976,0.0,0.0,0.0,0,1577.42,0.0,0.0,0.0,0.0,0.001526,33.3345,0.0,35.2364,8.35477,0.0,0.0,7.07684,0.0,0.0,951.17,0.0,0.0,0.0,0.0,0.04,0.0,0.0,276.53,341.739990234,0.0,0.0,0.00153,0.0,145.96,0.0,0.0,0.21414,0.0,0.0,30.7,0.0,0.0,0.0,0.0,390,45.8595,0.0,631.025,0.0,0.0,0.0,0.0,0.0,78.681,0.0,0.0,0.0,0.0
2023-03-29 01:35:00,47.8959,1810.83,0.0,0.0,36.04,22.4939,0.0,0.0,0.0,0.0,0.0,0.0,50.9938,42.0983,0.0,0.0,0.0,0,1617.31,0.0,0.0,0.0,0.0,0.001526,37.1944,0.0,30.228,10.4686,0.0,0.0,6.84305,0.0,0.0,960.179,0.0,0.0,0.0,0.0,0.04,0.0,0.0,283.561,286.890014648,0.0,0.0,0.00153,0.0,130.982,0.0,0.0,0.184,0.0,0.0,32.2,0.0,0.0,0.0,0.0,392,44.9622,0.0,629.414,0.0,0.0,0.0,0.0,0.0,46.2208,0.0705,0.0,0.0,0.0
2023-03-29 01:40:00,59.5963,1782.09,0.0,0.0,34.86,23.5928,0.0,0.0,0.0,0.0,0.0,0.0,52.5136,41.2974,0.0,0.35,0.0,0,1624.61,0.0,0.0,0.0,0.0,0.001526,37.7944,0.0,32.875,10.4837,0.0,0.0,6.9015,0.0,0.0,964.025,0.0,0.0,0.0,0.0,0.04,0.0,0.0,281.291,329.059997559,0.0,0.0,0.00153,0.0,143.726,0.0,0.0,0.22419,0.0,0.0,31.7,0.0,0.0,0.0,0.0,389,44.1236,0.0,629.926,0.0,0.0,0.0,0.0,0.0,26.9053,0.0,0.0,0.0,0.0
2023-03-29 01:45:00,73.797,1750.06,0.0,0.0,32.31,25.1942,0.0,0.0,0.0,0.0,0.0,0.0,49.7841,48.1962,0.0,0.65,0.0,0,1612.79,0.0,0.0,0.0,0.0,0.001526,39.6644,0.0,29.5742,9.74731,0.0,0.0,6.99071,0.0,0.0,965.142,0.0,0.0,0.0,0.0,0.04,0.0,0.0,280.778,295.059997559,0.0,0.0,0.00153,0.0,145.759,0.0,0.0,0.21414,0.0,0.0,31.2,0.0,0.0,0.0,0.0,394,49.181,0.0,630.683,0.0,0.07539,0.0,0.0,0.0,20.1279,0.0195,0.0,0.0,0.0
2023-03-29 01:50:00,81.8957,1717.54,0.0,0.0,28.76,25.4516,0.0,0.0,0.0,0.0,0.0,0.0,46.1549,49.3998,0.0,0.62,0.0,0,1613.06,0.0,0.0,0.0,0.0,0.001526,42.4244,0.0,24.1913,10.2107,0.0,0.0,6.9015,0.0,0.0,958.129,0.0,0.0,0.0,0.0,0.04,0.0,0.0,280.461,300.959991455,0.0,0.0,0.00153,0.0,157.377,0.0,0.0,0.184,0.0,0.0,31.1,0.0,0.0,0.0,0.0,393,54.0005,0.0,631.562,0.0,0.04933,0.0,0.0,0.0,18.4823,0.0,0.0,0.0,0.0
2023-03-29 01:55:00,81.7961,1694.79,0.0,0.0,27.23,24.1831,0.0,0.0,0.0,0.0,0.0,0.0,51.6542,56.9977,0.0,0.56,0.0,0,1617.92,0.0,0.0,0.0,0.0,0.001526,44.2843,0.0,25.7719,11.5334,0.0,0.0,6.93226,0.0,0.0,961.003,0.0,0.0,0.0,0.0,0.04,0.0,0.0,281.169,248.940002441,0.0,0.0,0.00153,0.0,125.617,0.0,0.0,0.21414,0.0,0.0,31.7,0.0,0.0,0.0,0.0,392,65.2616,0.0,631.196,0.0,0.0,0.0,0.0,0.0,19.5053,0.0225,0.0,0.0,0.0
2023-03-29 02:00:00,93.7958,1679.43,0.0,0.0,31.24,22.9397,0.0,0.0,0.0,0.0,0.0,0.0,55.3139,55.0993,0.0,0.89,0.0,0,1606.96,0.0,0.0,0.0,0.0,0.001526,47.0193,0.0,33.2495,9.48467,0.0,0.0,7.16605,0.0,0.0,949.925,0.0,0.0,0.0,0.0,0.04,0.0,0.0,277.018,274.410003662,0.0,0.0,0.00153,0.0,112.909,0.0,0.0,0.22419,0.0,0.0,30.9,0.0,0.0,0.0,0.0,388,68.6015,0.0,629.243,0.0,0.0,0.0,0.0,0.0,21.5195,0.0,0.0,0.0,0.0
2023-03-29 02:05:00,114.699,1660.51,0.0,0.0,30.37,23.7121,0.0,0.0,0.0,0.0,0.0,0.0,59.9442,53.8957,0.0,0.7,0.0,0,1621.09,0.0,0.0,0.0,0.0,0.001526,52.0992,0.0,39.2037,10.8574,0.0,0.0,6.95995,0.0,0.0,961.644,0.0,0.0,0.0,0.0,0.04,0.0,0.0,281.779,240.039993286,0.0,0.0,0.00153,0.0,138.096,0.0,0.0,0.2041,0.0,0.0,31.8,0.0,0.0,0.0,0.0,392,64.5402,0.0,632.221,0.0,0.0,0.0,0.0,0.0,23.74,0.0005,0.0,0.0,0.0
2023-03-29 02:10:00,105.397,1624.99,0.0,0.0,28.81,28.4093,0.0,0.0,0.0,0.0,0.0,0.0,62.0328,51.099,0.0,0.68,0.0,0,1614.92,0.0,0.0,0.0,0.0,0.001526,56.8191,0.0,40.3717,16.6402,0.0,0.0,6.93226,0.0,0.0,960.015,0.0,0.0,0.0,0.0,0.04,0.0,0.0,276.481,180.710006714,0.0,0.0,0.00153,0.0,192.113,0.0,0.0,0.21414,0.0,0.0,31.0,0.0,0.0,0.0,0.0,389,60.8524,0.0,630.049,0.0,0.00093,0.0,0.0,0.0,22.8464,0.0,0.0,0.0,0.0
2023-03-29 02:15:00,98.2976,1575.33,0.0,0.0,26.06,32.7486,0.0,0.0,0.0,0.0,0.0,1.11009,65.6645,49.6963,0.0,0.98,0.0,0,1602.2,0.0,0.0,0.0,0.0,0.001526,48.1993,0.0,43.1076,16.8624,0.0,0.0,7.13837,0.0,0.0,953.276,0.0,0.0,0.0,0.0,0.04,0.0,0.0,277.14,195.460006714,0.0,0.0,0.00153,0.0,219.844,0.0,0.0,0.21414,0.0,0.0,31.0,0.0,0.0,0.0,0.0,389,50.1222,0.0,627.729,0.0,0.1089,0.0,0.0,0.0,28.0687,0.0,0.0,0.0,0.0
2023-03-29 02:20:00,83.9967,1540.34,0.0,0.0,17.44,33.9439,0.0,0.0,0.0,0.0,0.0,1.35195,58.4646,45.4968,0.0,1.34,0.0,0,1614.87,0.0,0.0,0.0,0.0,0.001526,46.5043,0.0,51.7088,16.9012,0.0,0.0,7.07684,0.0,0.0,961.406,0.0,0.0,0.0,0.0,0.04,0.0,0.0,281.413,184.029998779,0.0,0.0,0.00153,0.0,219.139,0.0,0.0,0.21414,0.0,0.0,31.8,0.0,0.0,0.0,0.0,390,52.1071,0.0,619.233,0.0,0.0,0.0,0.0,0.0,36.6979,0.0265,0.0,0.0,0.0
2023-03-29 02:25:00,86.8946,1498.18,0.0,0.0,12.05,36.5813,0.0,0.0,0.0,0.0,0.0,2.14084,50.5531,52.2982,0.0,1.86,0.0,0,1614.09,0.0,0.0,0.0,0.0,0.001526,52.2242,0.0,79.0105,18.8643,0.0,0.0,7.04916,0.0,0.0,955.73,0.0,0.0,0.0,0.0,0.04,0.0,0.0,277.433,212.919998169,0.0,0.0,0.00153,0.0,237.835,0.0,0.0,0.184,0.0,0.0,30.6,0.0,0.0,0.0,0.0,391,54.1103,0.0,628.339,0.0,0.0,0.0,0.0,0.0,50.0404,0.0,0.0,0.0,0.0
2023-03-29 02:30:00,85.8978,1454.33,0.0,0.0,13.57,37.2323,0.0,0.0,0.0,0.0,0.0,3.93072,48.2936,44.8994,0.0,2.69,0.0,0,1609.08,0.0,0.0,0.0,0.0,0.001526,64.134,0.0,98.187,21.8414,0.0,0.0,7.16605,0.0,0.0,953.679,0.0,0.0,0.0,0.0,0.04,0.0,0.0,277.848,198.520004272,0.0,0.0,0.00153,0.0,250.195,0.0,0.0,0.22419,0.0,0.0,30.8,0.0,0.0,0.0,0.0,392,56.1062,0.0,630.952,0.0,0.0,0.0,0.0,0.0,74.0948,0.0,0.0,0.0,0.0
2023-03-29 02:35:00,78.7984,1409.92,0.0,0.0,16.37,31.5534,0.0,0.0,0.0,0.0,0.0,7.30831,55.8035,41.3992,0.0,2.48,0.0,0,1611.91,0.0,0.0,0.0,0.0,0.001526,68.014,0.0,84.5648,25.969,0.0,0.0,7.04916,0.0,0.0,957.653,0.0,0.0,0.0,0.0,0.04,0.0,0.0,278.801,192.850006104,0.0,0.0,0.00153,0.0,248.629,0.0,0.0,0.19405,0.0,0.0,30.8,0.0,0.0,0.0,0.0,391,56.7874,0.0,632.197,0.0,0.00093,0.0,0.0,0.0,86.092,0.0,0.0,0.0,0.0
2023-03-29 02:40:00,62.1965,1360.29,0.0,0.0,18.04,30.2912,0.0,0.0,0.0,0.0,0.0,12.2149,57.4331,41.6957,0.0,2.5,0.0,0,1602.37,0.0,0.0,0.0,0.0,0.001526,87.4837,0.0,84.3616,31.8875,0.0,0.0,6.7846,0.0,0.0,948.991,0.0,0.0,0.0,0.0,0.04,0.0,0.0,274.968,235.479995728,0.0,0.0,0.00153,0.0,250.488,0.0,0.0,0.2041,0.0,0.0,30.5,0.0,0.0,0.0,0.0,388,70.2348,0.0,630.732,0.0,0.0,0.0,0.0,0.0,90.4378,0.0,0.0,0.0,0.0
2023-03-29 02:45:00,62.6967,1341.56,0.0,0.0,17.49,26.6134,0.0,0.0,0.0,0.0,0.0,12.961,63.494,36.9962,0.0,3.16,0.0,0,1604.83,0.0,0.0,0.0,0.0,0.001526,94.9236,0.0,87.2245,31.9859,0.0,0.0,6.99071,0.0,0.0,960.381,0.0,0.0,0.0,0.0,0.04,0.0,0.0,278.605,166.850006104,0.0,0.0,0.00153,0.0,249.828,0.0,0.0,0.22419,0.0,0.0,31.1,0.0,0.0,0.0,0.0,390,83.6164,0.0,628.755,0.0,0.00093,0.0,0.0,0.0,84.8383,0.0,0.0,0.0,0.0
2023-03-29 02:50:00,59.3952,1339.31,0.0,0.0,25.97,25.6442,0.0,0.0,0.0,0.0,0.0,21.0102,67.3454,39.0981,0.0,4.06,0.0,0,1616.63,0.0,0.0,0.0,0.0,0.001526,94.8235,0.0,87.7894,29.3627,0.0,0.0,6.95995,0.0,0.0,960.271,0.0,0.0,0.0,0.0,0.04,0.0,0.0,281.218,129.070007324,0.0,0.0,0.00153,0.0,243.557,0.0,0.0,0.19405,0.0,0.0,31.4,0.0,0.0,0.0,0.0,394,90.6477,0.0,627.192,0.0,0.00093,0.0,0.0,0.0,70.8782,0.0185,0.0,0.0,0.0
2023-03-29 02:55:00,72.1958,1323.67,0.0,0.0,25.71,29.3408,0.0,0.0,0.0,0.0,0.0,26.3706,68.1633,36.9962,0.0,8.67,0.0,0,1615.6,0.0,0.0,0.0,0.0,0.001526,95.4035,0.0,86.3294,24.4162,0.0,0.0,6.9015,0.0,0.0,959.777,0.0,0.0,0.0,0.0,0.04,0.0,0.0,282.536,113.069999695,0.0,0.0,0.00153,0.0,235.692,0.0,0.0,0.184,0.0,0.0,31.9,0.0,0.0,0.0,0.0,395,87.0881,0.0,632.173,0.0,0.0,0.0,0.8921,0.0,73.582,0.0645,0.0,0.0,0.0
2023-03-29 03:00:00,66.697,1305.96,0.0,0.0,21.45,31.9616,0.0,0.0,0.0,0.0,0.0,38.1903,72.9741,30.9957,0.0,7.48,0.0,0,1602.64,0.0,0.0,0.0,0.0,0.001526,93.7836,0.0,81.0481,25.9563,0.0,0.0,7.01839,0.0,0.0,952.47,0.0,0.0,0.0,0.0,0.04,0.0,0.0,277.238,220.710006714,0.0,0.0,0.00153,0.0,241.698,0.0,0.0,0.23424,0.0,0.0,30.7,0.0,0.0,0.0,0.0,388,77.8668,0.0,631.489,0.0,0.0,0.0,0.83937,0.0,76.8426,0.0,0.0,0.0,0.0
2023-03-29 03:05:00,76.8959,1290.53,0.0,0.0,19.05,31.321,0.0,0.0,0.0,0.0,0.0,42.2873,79.5355,30.2966,0.0,6.4,0.0,0,1625.37,0.0,0.0,0.0,0.0,0.001526,92.5636,0.0,68.1431,28.6184,0.0,0.0,6.93226,0.0,0.0,955.217,0.0,0.0,0.0,0.0,0.04,0.0,0.0,282.683,174.199996948,0.0,0.0,0.00153,0.0,235.702,0.0,0.0,0.21414,0.0,0.0,32.0,0.0,0.0,0.0,0.0,392,75.794,0.0,619.111,0.0,0.0,0.0,0.88331,0.0,71.0564,0.0845,0.0,0.0,0.0
2023-03-29 03:10:00,87.1935,1284.68,0.0,0.0,14.91,30.2326,0.0,0.0,0.0,0.0,0.0,45.6153,72.033,27.5972,0.0,7.33,0.0,0,1606.76,0.0,0.0,0.0,0.0,0.001526,84.4337,0.0,66.6895,29.0524,0.0,0.0,7.07684,0.0,0.0,957.195,0.0,0.0,0.0,0.0,0.04,0.0,0.0,278.093,205.339996338,0.0,0.0,0.00153,0.0,240.883,0.0,0.0,0.184,0.0,0.0,31.0,0.0,0.0,0.0,0.0,392,71.9011,0.0,628.12,0.0,0.0121,0.0,2.27201,0.0,60.9207,0.0,0.0,0.0,0.0
2023-03-29 03:15:00,84.8943,1269.44,0.0,0.0,15.2,37.1319,0.0,0.0,0.0,0.0,0.0,51.2505,61.3443,33.2968,0.0,8.43,0.0,0,1598.73,0.0,0.0,0.0,0.0,0.001526,86.1037,0.0,69.419,34.8963,0.0,0.0,7.04916,0.0,0.0,953.807,0.0,0.0,0.0,0.0,0.04,0.0,0.0,275.09,243.130004883,0.0,0.0,0.00153,0.0,248.968,0.0,0.0,0.21414,0.0,0.0,30.7,0.0,0.0,0.0,0.0,388,63.9872,0.0,627.827,0.0,0.0,0.0,2.95756,0.0,66.1161,0.0,0.0,0.0,0.0
2023-03-29 03:20:00,105.497,1240.9,0.0,0.0,13.79,42.5994,0.0,0.0,0.0,0.0,0.0,52.5093,37.7844,30.4957,0.0,10.37,0.0,0,1613.18,0.0,0.0,0.0,0.0,0.001526,78.9938,0.0,61.1289,29.3944,0.0,0.0,7.2245,0.0,0.0,962.359,0.0,0.0,0.0,0.0,0.04,0.0,0.0,280.07,250.059997559,0.0,0.0,0.00153,0.0,249.618,0.0,0.0,0.22419,0.0,0.0,31.7,0.0,0.0,0.0,0.0,393,58.4353,0.0,620.014,0.0,0.0,0.0,3.60797,0.0,73.6187,0.0035,0.0,0.0,0.0
