SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-01 00:50:00,82.1974,1981.16,0.0,0.0,8.99,5.27076,0.0,0.0,0.0,0.0,0.0,37.7096,37.8943,16.7999,0.0,9.58,0.0,0,2445.47,0.0,0.0,0.0,0.0,0.001526,45.4743,0.0,29.371,11.5858,0.0,0.0,6.84305,0.0,0.0,638.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.303,301.359985352,0.0,0.0,0.00153,0.0,9.81003,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.9107,0.0,631.416,0.0,0.0,0.0,10.235,0.0,12.5948,0.2205,0.0,0.0,0.0
2023-04-01 00:55:00,77.7984,1994.81,0.0,0.0,13.33,5.68313,0.0,0.0,0.0,0.0,0.0,37.0886,36.6345,19.8975,0.0,8.16,0.0,0,2366.42,0.0,0.0,0.0,0.0,0.001526,48.5243,0.0,30.0566,13.0886,0.0,0.0,7.01839,0.0,0.0,634.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.185,353.929992676,0.0,0.0,0.00153,0.0,9.81918,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.7459,0.0,628.974,0.0,0.0,0.0,11.9841,0.0,13.4676,0.2675,0.0,0.0,0.0
2023-04-01 01:00:00,79.0987,2005.45,0.0,0.0,14.47,6.58112,0.0,0.0,0.0,0.0,0.0,43.09,36.5844,19.6984,0.0,7.22,0.0,0,2341.81,0.0,0.0,0.0,0.0,0.001526,48.5443,0.0,34.773,12.238,0.0,0.0,6.95995,0.0,0.0,637.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.267,277.820007324,0.0,0.0,0.00153,0.0,7.93317,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.5956,0.0,630.024,0.0,0.17592,0.0,11.694,0.0,14.0169,0.2845,0.0,0.0,0.0
2023-04-01 01:05:00,78.5963,1997.93,0.0,0.0,15.98,6.91185,0.0,0.0,0.0,0.0,0.0,44.5548,38.4839,20.5967,0.0,7.28,0.0,0,2295.2,0.0,0.0,0.0,0.0,0.001526,51.8642,0.0,34.1319,12.3896,0.0,0.0,7.01839,0.0,0.0,643.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.627,332.380004883,0.0,0.0,0.00153,0.0,9.39803,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.8515,0.0,632.099,0.0,0.03816,0.0,11.9226,0.0,12.9824,0.0115,0.0,0.0,0.0
2023-04-01 01:10:00,81.3987,1992.88,0.0,0.0,17.33,7.44144,0.0,0.0,0.0,0.0,0.0,43.8804,39.8328,20.4993,0.0,7.33,0.0,0,2283.24,0.0,0.0,0.0,0.0,0.001526,51.9842,0.0,30.5073,11.8905,0.0,0.0,6.72615,0.0,0.0,639.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.82,221.779998779,0.0,0.0,0.00153,0.0,12.0623,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.9091,0.0,632.051,0.0,0.20757,0.0,11.36,0.0,8.07568,0.0,0.0,0.0,0.0
2023-04-01 01:15:00,82.0942,1997.78,0.0,0.0,17.45,7.4226,0.0,0.0,0.0,0.0,0.0,46.7445,43.4827,22.3977,0.0,7.99,0.0,0,2276.48,0.0,0.0,0.0,0.0,0.001526,55.6342,0.0,29.1298,11.8698,0.0,0.0,7.04916,0.0,0.0,640.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.072,228.679992676,0.0,0.0,0.00153,0.0,11.87,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0883,0.0,629.487,0.0,0.01955,0.0,12.1247,0.0,6.73777,0.0745,0.0,0.0,0.0
2023-04-01 01:20:00,83.0983,1996.22,0.0,0.0,19.41,7.06047,0.0,0.0,0.0,0.0,0.0,51.8608,42.4744,24.9997,0.0,7.52,0.0,0,2235.73,0.0,0.0,0.0,0.0,0.001526,54.0042,0.0,27.2953,11.8921,0.0,0.0,6.95995,0.0,0.0,639.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.851,230.570007324,0.0,0.0,0.00153,0.0,10.7256,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.1504,0.0,628.291,0.0,0.0,0.0,12.4323,0.0,7.11376,0.0,0.0,0.0,0.0
2023-04-01 01:25:00,82.3963,1972.15,0.0,0.0,24.47,7.3912,0.0,0.0,0.0,0.0,0.0,55.2499,40.7739,21.5968,0.0,7.68,0.0,0,2228.04,0.0,0.0,0.0,0.0,0.001526,52.5542,0.0,24.8705,11.1367,0.0,0.0,7.1076,0.0,0.0,637.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.657,207.240005493,0.0,0.0,0.00153,0.0,8.6656,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.949,0.0,630.097,0.0,0.0,0.0,12.0895,0.0,7.27245,0.0,0.0,0.0,0.0
2023-04-01 01:30:00,87.8948,1990.83,0.0,0.0,25.58,7.38074,0.0,0.0,0.0,0.0,0.0,54.4167,39.0539,23.1987,0.0,9.03,0.0,0,2150.94,0.0,0.0,0.0,0.0,0.001526,49.7842,0.0,24.6991,10.0163,0.0,0.0,6.87381,0.0,0.0,632.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.874,301.079986572,0.0,0.0,0.00153,0.0,8.07965,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.3149,0.0,630.171,0.0,0.0,0.0,11.8698,0.0,6.98741,0.0,0.0,0.0,0.0
2023-04-01 01:35:00,90.8965,1998.25,0.0,0.0,26.82,7.63193,0.0,0.0,0.0,0.0,0.0,55.6268,37.2924,21.1985,0.0,9.74,0.0,0,2148.42,0.0,0.0,0.0,0.0,0.001526,46.0043,0.0,22.0775,9.56957,0.0,0.0,6.87381,0.0,0.0,642.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.573,190.039993286,0.0,0.0,0.00153,0.0,11.9158,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.6448,0.0,631.343,0.0,0.0,0.0,11.3688,0.0,6.10422,0.0445,0.0,0.0,0.0
2023-04-01 01:40:00,87.6972,1970.78,0.0,0.0,29.39,8.02336,0.0,0.0,0.0,0.0,0.0,55.584,36.5649,18.1983,0.0,8.67,0.0,0,2148.27,0.0,0.0,0.0,0.0,0.001526,41.8644,0.0,19.4686,10.4725,0.0,0.0,6.95995,0.0,0.0,634.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.68,163.169998169,0.0,0.0,0.00153,0.0,12.9137,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.8061,0.0,628.706,0.0,0.02141,0.0,10.4899,0.0,6.37461,0.0,0.0,0.0,0.0
2023-04-01 01:45:00,83.6957,1945.95,0.0,0.0,33.81,8.61156,0.0,0.0,0.0,0.0,0.0,53.5851,32.9638,19.2957,0.0,7.46,0.0,0,2137.44,0.0,0.0,0.0,0.0,0.001526,40.1544,0.0,18.053,9.58465,0.0,0.0,6.6677,0.0,0.0,641.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.315,273.720001221,0.0,0.0,0.00153,0.0,11.2657,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.3072,0.0,629.633,0.0,2.21437,0.0,9.32973,0.0,6.42161,0.0805,0.0,0.0,0.0
2023-04-01 01:50:00,79.7973,1935.45,0.0,0.0,36.98,8.87112,0.0,0.0,0.0,0.0,0.0,44.7166,30.4747,18.7957,0.0,7.41,0.0,0,2096.08,0.0,0.0,0.0,0.0,0.001526,42.3643,0.0,14.8601,8.80467,0.0,0.0,6.95995,0.0,0.0,637.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.876,186.559997559,0.0,0.0,0.00153,0.0,10.3044,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.1536,0.0,630.073,0.0,2.7561,0.0,8.60023,0.0,5.89548,0.0,0.0,0.0,0.0
2023-04-01 01:55:00,73.495,1961.92,0.0,0.0,43.22,8.70157,0.0,0.0,0.0,0.0,0.0,47.7775,31.1131,17.6982,0.0,7.55,0.0,0,2066.34,0.0,0.0,0.0,0.0,0.001526,43.1443,0.0,11.9084,7.83188,0.0,0.0,7.04916,0.0,0.0,633.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.731,291.720001221,0.0,0.0,0.00153,0.0,7.48455,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.7283,0.0,633.662,0.0,0.0,0.0,8.23987,0.0,6.87572,0.0035,0.0,0.0,0.0
2023-04-01 02:00:00,68.4967,1968.56,0.0,0.0,51.43,8.37293,0.0,0.0,0.0,0.0,0.0,44.2588,28.8536,16.2999,0.0,7.5,0.0,0,2025.52,0.0,0.0,0.0,0.0,0.001526,42.2844,0.0,9.81997,7.81997,0.0,0.0,7.01839,0.0,0.0,644.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.767,259.929992676,0.0,0.0,0.00153,0.0,8.70222,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.4456,0.0,631.025,0.0,0.51659,0.0,7.06212,0.0,5.14778,0.0,0.0,0.0,0.0
2023-04-01 02:05:00,67.4944,1944.19,0.0,0.0,48.87,8.99043,0.0,0.0,0.0,0.0,0.0,38.2879,25.7847,17.4991,0.0,6.96,0.0,0,1989.04,0.0,0.0,0.0,0.0,0.001526,43.0344,0.0,6.33506,7.19472,0.0,0.0,6.72615,0.0,0.0,642.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.198,296.140014648,0.0,0.0,0.00153,0.0,8.22614,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.2369,0.0,632.734,0.0,2.50851,0.0,6.06015,0.0,4.19867,0.0,0.0,0.0,0.0
2023-04-01 02:10:00,70.593,1887.24,0.0,0.0,46.59,9.07207,0.0,0.0,0.0,0.0,0.0,31.2322,23.5129,15.6981,0.0,7.92,0.0,0,1938.75,0.0,0.0,0.0,0.0,0.001526,43.5543,0.0,6.08115,5.84027,0.0,0.0,7.19681,0.0,0.0,635.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.747,333.420013428,0.0,0.0,0.00153,0.0,6.99016,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.4351,0.0,629.853,0.0,23.8853,0.0,5.0406,0.0,3.42718,5.64141,0.0,0.0,0.0
2023-04-01 02:15:00,67.5942,1856.38,0.0,0.0,46.13,9.46141,0.0,0.0,0.0,0.0,0.0,26.5553,24.354,13.7997,0.0,8.43,0.0,0,1894.83,0.0,0.0,0.0,0.0,0.001526,42.0944,0.0,5.96689,5.04918,0.0,0.0,6.87381,0.0,0.0,632.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.051,399.489990234,0.0,0.0,0.00153,0.0,7.41131,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.6992,0.0,630.439,0.0,0.29879,0.0,4.29352,0.0,1.72305,0.3025,0.0,0.0,0.0
2023-04-01 02:20:00,64.194,1838.19,0.0,0.0,45.88,9.89262,0.0,0.0,0.0,0.0,0.0,27.0146,23.1931,13.7997,0.0,7.34,0.0,0,1871.22,0.0,0.0,0.0,0.0,0.001526,42.3344,0.0,4.46564,4.83018,0.0,0.0,6.87381,0.0,0.0,640.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.554,426.190002441,0.0,0.0,0.00153,0.0,3.65759,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.4871,0.0,631.831,0.0,0.03258,0.0,3.96832,0.0,1.00771,5.80441,0.0,0.0,0.0
2023-04-01 02:25:00,65.2992,1834.09,0.0,0.0,38.66,9.36094,0.0,0.0,0.0,0.0,0.0,25.6626,22.2544,13.0961,0.0,6.19,0.0,0,1863.53,0.0,0.0,0.0,0.0,0.001526,40.4844,0.0,3.51983,4.67625,0.0,0.0,6.99071,0.0,0.0,639.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.082,506.730010986,0.0,0.0,0.00153,0.0,4.29847,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.7874,0.0,633.393,0.0,0.00093,0.0,4.02106,0.0,1.52895,5.03942,0.0,0.0,0.0
2023-04-01 02:30:00,62.3971,1823.95,0.0,0.0,33.21,8.79995,0.0,0.0,0.0,0.0,0.0,23.6317,22.4448,11.8969,0.0,6.68,0.0,0,1863.31,0.0,0.0,0.0,0.0,0.001526,39.1144,0.0,2.21219,4.63102,0.0,0.0,6.81536,0.0,0.0,626.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.996,520.590026855,0.0,0.0,0.00153,0.0,3.41039,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.7629,0.0,629.804,0.0,0.0,0.0,3.36187,0.0,1.76883,0.1695,0.0,0.0,0.0
2023-04-01 02:35:00,57.4962,1796.78,0.0,0.0,33.54,8.11128,0.0,0.0,0.0,0.0,0.0,23.3387,20.0632,11.596,0.0,5.7,0.0,0,1866.68,0.0,0.0,0.0,0.0,0.001526,37.2144,0.0,2.2725,4.26999,0.0,0.0,6.93226,0.0,0.0,637.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.543,573.690002441,0.0,0.0,0.00153,0.0,4.82032,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.9203,0.0,627.802,0.0,0.0,0.0,2.24564,0.0,0.9778,0.0745,0.0,0.0,0.0
2023-04-01 02:40:00,52.1962,1741.8,0.0,0.0,32.16,8.11128,0.0,0.0,0.0,0.0,0.0,23.6439,18.2541,8.8967,0.0,4.51,0.0,0,1842.09,0.0,0.0,0.0,0.0,0.001526,35.3245,0.0,1.72659,4.03433,0.0,0.0,6.93226,0.0,0.0,617.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.636,596.609985352,0.0,0.0,0.00153,0.0,5.22316,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.8876,0.0,629.975,0.0,0.0,0.0,2.24564,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 02:45:00,60.2949,1740.72,0.0,0.0,31.39,8.88996,0.0,0.0,0.0,0.0,0.0,27.7775,16.7843,12.7997,0.0,4.25,0.0,0,1827.64,0.0,0.0,0.0,0.0,0.001526,36.1544,0.0,1.46316,4.47709,0.0,0.0,6.81536,0.0,0.0,639.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.917,636.539978027,0.0,0.0,0.00153,0.0,3.95972,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.7519,0.0,622.114,0.0,0.0,0.0,2.01712,0.0,0.0,0.0545,0.0,0.0,0.0
2023-04-01 02:50:00,60.695,1773.46,0.0,0.0,31.68,8.94229,0.0,0.0,0.0,0.0,0.0,25.2796,15.7638,11.8969,0.0,4.68,0.0,0,1870.49,0.0,0.0,0.0,0.0,0.001526,36.1045,0.0,1.17116,4.62626,0.0,0.0,6.87381,0.0,0.0,647.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.277,561.150024414,0.0,0.0,0.00153,0.0,3.82239,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.4626,0.0,630.024,0.0,0.0,0.0,1.74466,0.0,0.0,4.83143,0.0,0.0,0.0
2023-04-01 02:55:00,61.995,1760.01,0.0,0.0,30.58,9.39233,0.0,0.0,0.0,0.0,0.0,19.6445,16.2838,13.7997,0.0,5.1,0.0,0,1860.55,0.0,0.0,0.0,0.0,0.001526,36.5244,0.0,0.43482,4.27951,0.0,0.0,6.7846,0.0,0.0,639.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.632,515.489990234,0.0,0.0,0.00153,0.0,2.04623,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.8695,0.0,625.385,0.0,0.08656,0.0,2.54447,0.0,0.0,0.0115,0.0,0.0,0.0
2023-04-01 03:00:00,67.3948,1799.2,0.0,0.0,28.07,8.77274,0.0,0.0,0.0,0.0,0.0,16.0403,14.764,15.1981,0.0,4.63,0.0,0,1875.66,0.0,0.0,0.0,0.0,0.001526,38.4744,0.0,0.0,4.52549,0.0,0.0,6.9015,0.0,0.0,645.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.036,510.380004883,0.0,0.0,0.00153,0.0,1.27718,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.6583,0.0,632.124,0.0,0.0,0.0,2.83452,0.0,0.0,0.2285,0.0,0.0,0.0
2023-04-01 03:05:00,70.7957,1743.87,0.0,0.0,26.32,8.0736,0.0,0.0,0.0,0.0,0.0,15.7153,14.3441,12.6979,0.0,3.77,0.0,0,1852.13,0.0,0.0,0.0,0.0,0.001526,39.9544,0.0,0.0,4.78813,0.0,0.0,6.84305,0.0,0.0,633.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.433,572.640014648,0.0,0.0,0.00153,0.0,1.77157,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.8601,0.0,631.196,0.0,0.30065,0.0,3.0103,0.0,0.0,5.93341,0.0,0.0,0.0
2023-04-01 03:10:00,75.8952,1762.33,0.0,0.0,24.46,6.90139,0.0,0.0,0.0,0.0,0.0,13.9406,14.1231,14.198,0.0,3.89,0.0,0,1873.03,0.0,0.0,0.0,0.0,0.001526,40.9644,0.0,0.0,5.74109,0.0,0.0,6.9015,0.0,0.0,641.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.52,530.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.9993,0.0,628.144,0.0,0.0,0.0,3.72222,0.0,0.0,0.1015,0.0,0.0,0.0
2023-04-01 03:15:00,76.1977,1727.39,0.0,0.0,25.77,6.4325,0.0,0.0,0.0,0.0,0.0,12.929,14.5736,13.7997,0.0,3.16,0.0,0,1859.87,0.0,0.0,0.0,0.0,0.001526,43.5343,0.0,0.0,6.26874,0.0,0.0,6.93226,0.0,0.0,638.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.51,571.289978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.2811,0.0,630.39,0.0,0.0,0.0,2.96635,0.0,0.0,3.95044,0.0,0.0,0.0
2023-04-01 03:20:00,78.098,1716.85,0.0,0.0,23.64,5.89245,0.0,0.0,0.0,0.0,0.0,14.0337,15.2242,11.9987,0.0,2.54,0.0,0,1852.86,0.0,0.0,0.0,0.0,0.001526,42.9743,0.0,0.0,6.33777,0.0,0.0,6.87381,0.0,0.0,632.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.884,532.849975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.7171,0.0,633.638,0.0,0.04002,0.0,2.08743,0.0,0.0,0.1255,0.0,0.0,0.0
