SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-30 00:50:00,99.7956,1894.18,0.0,0.0,48.58,24.7211,0.0,0.0,100.662,0.0,0.0,172.99,82.9426,46.2978,0.0,22.14,0.0,0,1769.34,0.0,0.0,0.0,0.0,0.001526,124.423,0.0,72.4342,36.9728,0.0,0.0,6.75691,0.0,0.0,636.164,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.243,0.0,0.0,0.0,0.00153,0.0,57.29,0.0,0.0,0.04333,248.93,0.0,31.1,0.0,0.0,0.0,0.0,391,88.9595,0.0,598.871,0.0,4.61212,0.0,35.1436,0.0,64.4572,0.35749,0.0,0.0,0.0
2023-03-30 00:55:00,91.7945,1894.11,0.0,0.0,51.77,25.55,0.0,0.0,103.021,0.0,0.0,160.494,79.2731,43.3993,0.0,21.66,0.0,0,1695.8,0.0,0.0,0.0,0.0,0.001526,127.583,0.0,70.4029,38.5185,0.0,0.0,7.3414,0.0,0.0,627.43,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.9,0.0,0.0,0.0,0.00153,0.0,48.9403,0.0,0.0,0.12371,248.91,0.0,31.2,0.0,0.0,0.0,0.0,391,84.8139,0.0,598.7,0.0,0.01582,0.0,35.1963,0.0,57.1218,1.14048,0.0,0.0,0.0
2023-03-30 01:00:00,89.8954,1909.88,0.0,0.0,51.87,22.6132,0.0,0.0,100.724,0.0,0.0,146.128,80.9723,37.3989,0.0,21.52,0.0,0,1653.08,0.0,0.0,0.0,0.0,0.001526,130.533,0.0,66.8165,40.8077,0.0,0.0,7.01839,0.0,0.0,640.742,0.0,0.0,0.0,0.0,0.03,0.0,0.0,288.737,0.0,0.0,0.0,0.00153,0.0,30.9224,0.0,0.0,0.15386,249.14,0.0,31.7,0.0,0.0,0.0,0.0,397,86.7805,0.0,598.09,0.0,0.0,0.0,35.4688,0.0,68.0693,0.34249,0.0,0.0,0.0
2023-03-30 01:05:00,88.4948,1891.4,0.0,0.0,51.44,22.7199,0.0,0.0,108.33,0.0,0.0,136.498,80.1447,37.4962,0.0,21.34,0.0,0,1627.05,0.0,0.0,0.0,0.0,0.001526,126.643,0.0,65.6104,38.7605,0.0,0.0,6.93226,0.0,0.0,639.058,0.0,0.0,0.0,0.0,0.03,0.0,0.0,281.144,0.0,0.0,0.0,0.00153,0.0,25.832,0.0,0.0,0.04333,252.45,0.0,31.5,0.0,0.0,0.0,0.0,393,87.7217,0.0,601.776,0.0,0.0,0.0,34.9151,0.0,58.9249,0.0,0.0,0.0,0.0
2023-03-30 01:10:00,93.1944,1882.61,0.0,0.0,50.03,24.3527,0.0,0.0,107.677,0.0,0.0,130.715,76.7327,40.2973,0.0,21.47,0.0,0,1621.92,0.0,0.0,0.0,0.0,0.001526,125.963,0.0,74.3005,40.0793,0.0,0.0,6.95995,0.0,0.0,632.466,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.878,0.0,0.0,0.0,0.00153,0.0,21.5473,0.0,0.0,0.12371,246.41,0.0,31.5,0.0,0.0,0.0,0.0,391,83.3967,0.0,601.434,0.0,0.0,0.0,35.0909,0.0,46.7335,0.0,0.0,0.0,0.0
2023-03-30 01:15:00,103.295,1883.85,0.0,0.0,43.39,23.9131,0.0,0.0,102.17,0.0,0.0,117.203,73.5235,38.6999,0.0,21.25,0.0,0,1573.27,0.0,0.0,0.0,0.0,0.001526,123.863,0.0,73.5133,35.8929,0.0,0.0,6.93226,0.0,0.0,639.973,0.0,0.0,0.0,0.0,0.03,0.0,0.0,287.688,8.42000007629,0.0,0.0,0.00153,0.0,13.3349,0.0,0.0,0.14381,250.72,0.0,31.6,0.0,0.0,0.0,0.0,392,80.7672,0.0,598.26,0.0,0.23363,0.0,35.46,0.0,49.7743,0.0,0.0,0.0,0.0
2023-03-30 01:20:00,109.397,1893.6,0.0,0.0,38.86,23.3019,0.0,0.0,98.2359,0.0,0.0,108.013,69.8125,44.3994,0.0,21.53,0.0,0,1505.49,0.0,0.0,0.0,0.0,0.001526,119.353,0.0,72.1486,31.974,0.0,0.0,7.13837,0.0,0.0,639.186,0.0,0.0,0.0,0.0,0.03,0.0,0.0,289.128,0.0,0.0,0.0,0.00153,0.0,12.044,0.0,0.0,0.12371,253.88,0.0,32.2,0.0,0.0,0.0,0.0,396,70.4729,0.0,599.554,0.0,0.54266,0.0,34.9414,0.0,44.6558,0.0,0.0,0.0,0.0
2023-03-30 01:25:00,107.297,1878.75,0.0,0.0,37.6,24.3715,0.0,0.0,99.1539,0.0,0.0,95.4086,69.0239,41.0983,0.0,21.13,0.0,0,1482.91,0.0,0.0,0.0,0.0,0.001526,115.963,0.0,77.5442,34.5043,0.0,0.0,7.2245,0.0,0.0,639.149,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.461,31.4200000763,0.0,0.0,0.00153,0.0,11.0735,0.0,0.0,0.04333,249.14,0.0,31.2,0.0,0.0,0.0,0.0,391,61.2772,0.0,601.532,0.0,0.03444,0.0,31.5312,0.0,43.1812,0.0,0.0,0.0,0.0
2023-03-30 01:30:00,95.5937,1889.2,0.0,0.0,37.37,24.2313,0.0,0.0,98.4351,0.0,0.0,100.044,66.9035,42.3993,0.0,19.84,0.0,0,1489.4,0.0,0.0,0.0,0.0,0.001526,115.003,0.0,85.39,35.2637,0.0,0.0,7.07684,0.0,0.0,636.512,0.0,0.0,0.0,0.0,0.03,0.0,0.0,285.417,45.2799987793,0.0,0.0,0.00153,0.0,8.31769,0.0,0.0,0.13376,253.0,0.0,31.8,0.0,0.0,0.0,0.0,395,53.1179,0.0,599.823,0.0,0.0,0.0,26.3983,0.0,52.0766,0.0,0.0,0.0,0.0
2023-03-30 01:35:00,89.0977,1854.04,0.0,0.0,36.68,24.1203,0.0,0.0,96.4663,0.0,0.0,106.522,63.1815,37.598,0.0,20.61,0.0,0,1541.19,0.0,0.0,0.0,0.0,0.001526,108.453,0.0,83.9173,37.3227,0.0,0.0,7.04916,0.0,0.0,637.703,0.0,0.0,0.0,0.0,0.03,0.0,0.0,284.196,24.9799995422,0.0,0.0,0.00153,0.0,8.17121,0.0,0.0,0.12371,249.7,0.0,31.5,0.0,0.0,0.0,0.0,391,47.9579,0.0,598.529,0.0,0.00093,0.0,27.9277,0.0,48.0275,0.0,0.0,0.0,0.0
2023-03-30 01:40:00,82.9988,1865.4,0.0,0.0,33.29,25.3428,0.0,0.0,91.0287,0.0,0.0,104.381,63.7845,36.8988,0.0,20.45,0.0,0,1624.73,0.0,0.0,0.0,0.0,0.001526,102.973,0.0,73.8117,37.383,0.0,0.0,7.01839,0.0,0.0,643.324,0.0,0.0,0.0,0.0,0.03,0.0,0.0,290.764,0.0,0.0,0.0,0.00153,0.0,7.6585,0.0,0.0,0.12371,253.74,0.0,32.1,0.0,0.0,0.0,0.0,399,46.515,0.0,609.711,0.0,0.0,0.0,21.6786,0.0,31.87,0.0005,0.0,0.0,0.0
2023-03-30 01:45:00,79.3951,1846.43,0.0,0.0,33.03,27.6516,0.0,0.0,89.0639,0.0,0.0,95.0729,65.2738,35.9961,0.0,20.44,0.0,0,1662.45,0.0,0.0,0.0,0.0,0.001526,101.593,0.0,61.7954,37.529,0.0,0.0,7.07684,0.0,0.0,635.011,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.023,0.0,0.0,0.0,0.00153,0.0,11.5587,0.0,0.0,0.15386,249.12,0.0,31.4,0.0,0.0,0.0,0.0,391,47.4525,0.0,611.859,0.0,0.08656,0.0,19.8504,0.0,29.0794,0.2835,0.0,0.0,0.0
2023-03-30 01:50:00,74.8955,1835.95,0.0,0.0,37.17,28.872,0.0,0.0,86.767,0.0,0.0,88.1758,69.0349,36.7971,0.0,19.65,0.0,0,1650.93,0.0,0.0,0.0,0.0,0.001526,97.0335,0.0,49.7537,39.1953,0.0,0.0,6.9015,0.0,0.0,631.715,0.0,0.0,0.0,0.0,0.03,0.0,0.0,284.929,0.0,0.0,0.0,0.00153,0.0,15.8801,0.0,0.0,0.12371,253.39,0.0,31.4,0.0,0.0,0.0,0.0,391,42.1717,0.0,612.714,0.0,0.0,0.0,18.7254,0.0,30.7018,0.34649,0.0,0.0,0.0
2023-03-30 01:55:00,72.8941,1825.28,0.0,0.0,45.83,30.5612,0.0,0.0,80.345,0.0,0.0,78.0026,67.8337,36.5979,0.0,19.38,0.0,0,1659.28,0.0,0.0,0.0,0.0,0.001526,98.0335,0.0,46.7639,40.207,0.0,0.0,6.87381,0.0,0.0,640.98,0.0,0.0,0.0,0.0,0.03,0.0,0.0,289.812,0.0,0.0,0.0,0.00153,0.0,15.9899,0.0,0.0,0.04333,256.71,0.0,32.0,0.0,0.0,0.0,0.0,396,39.8755,0.0,601.141,0.0,0.0,0.0,18.031,0.0,33.706,0.44149,0.0,0.0,0.0
2023-03-30 02:00:00,71.5971,1800.09,0.0,0.0,50.89,29.3429,0.0,0.0,74.9738,0.0,0.0,74.1527,65.7841,33.4959,0.0,18.47,0.0,0,1646.44,0.0,0.0,0.0,0.0,0.001526,98.4435,0.0,46.1101,40.8584,0.0,0.0,6.95995,0.0,0.0,633.363,0.0,0.0,0.0,0.0,0.03,0.0,0.0,285.197,2.70000004768,0.0,0.0,0.00153,0.0,16.2097,0.0,0.0,0.12371,249.5,0.0,31.6,0.0,0.0,0.0,0.0,393,38.8721,0.0,608.1,0.0,0.22246,0.0,15.4998,0.0,39.2981,0.79849,0.0,0.0,0.0
2023-03-30 02:05:00,73.6973,1779.43,0.0,0.0,48.01,29.322,0.0,0.0,71.1691,0.0,0.0,70.3853,68.2133,35.5979,0.0,16.24,0.0,0,1638.82,0.0,0.0,0.0,0.0,0.001526,100.023,0.0,49.2522,40.2586,0.0,0.0,6.81536,0.0,0.0,638.545,0.0,0.0,0.0,0.0,0.03,0.0,0.0,288.981,7.53000020981,0.0,0.0,0.00153,0.0,12.6665,0.0,0.0,0.14381,254.39,0.0,31.9,0.0,0.0,0.0,0.0,393,36.162,0.0,597.601,0.0,0.0,0.0,14.5066,0.0,35.0927,0.0045,0.0,0.0,0.0
2023-03-30 02:10:00,76.7961,1732.44,0.0,0.0,45.75,31.9909,0.0,0.0,67.2393,0.0,0.0,69.0227,66.2541,26.4998,0.0,15.15,0.0,0,1641.09,0.0,0.0,0.0,0.0,0.001526,99.0535,0.0,47.8938,39.7333,0.0,0.0,7.19681,0.0,0.0,632.301,0.0,0.0,0.0,0.0,0.03,0.0,0.0,281.657,0.0,0.0,0.0,0.00153,0.0,9.96567,0.0,0.0,0.12371,248.28,0.0,31.3,0.0,0.0,0.0,0.0,390,34.0819,0.0,602.46,0.0,0.0,0.0,13.4167,0.0,38.0359,0.0,0.0,0.0,0.0
2023-03-30 02:15:00,84.5967,1697.84,0.0,0.0,40.47,30.7328,0.0,0.0,68.9425,0.0,0.0,62.3331,67.1842,28.7964,0.0,14.29,0.0,0,1601.78,0.0,0.0,0.0,0.0,0.001526,99.3435,0.0,50.1219,36.7388,0.0,0.0,6.93226,0.0,0.0,633.876,0.0,0.0,0.0,0.0,0.03,0.0,0.0,283.879,19.8500003815,0.0,0.0,0.00153,0.0,10.2403,0.0,0.0,0.08352,246.38,0.0,31.6,0.0,0.0,0.0,0.0,391,34.06,0.0,600.824,0.0,0.20757,0.0,13.6804,0.0,41.0181,0.0,0.0,0.0,0.0
2023-03-30 02:20:00,85.0972,1667.13,0.0,0.0,35.9,29.2215,0.0,0.0,69.0714,0.0,0.0,62.2339,62.6334,28.7964,0.0,14.16,0.0,0,1632.74,0.0,0.0,0.0,0.0,0.001526,98.0735,0.0,51.2454,32.4818,0.0,0.0,6.84305,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.03,0.0,0.0,279.655,86.8399963379,0.0,0.0,0.00153,0.0,10.2129,0.0,0.0,0.12371,248.44,0.0,31.5,0.0,0.0,0.0,0.0,393,33.4337,0.0,600.604,0.0,0.05678,0.0,12.3884,0.0,42.0325,0.0,0.0,0.0,0.0
2023-03-30 02:25:00,84.8956,1618.71,0.0,0.0,34.17,29.9102,0.0,0.0,69.8604,0.0,0.0,60.6333,60.3043,25.6989,0.0,14.02,0.0,0,1629.54,0.0,0.0,0.0,0.0,0.001526,95.8536,0.0,43.5519,32.07,0.0,0.0,7.07684,0.0,0.0,624.665,0.0,0.0,0.0,0.0,0.03,0.0,0.0,269.767,99.7699966431,0.0,0.0,0.00153,0.0,9.33394,0.0,0.0,0.12371,243.31,0.0,30.3,0.0,0.0,0.0,0.0,387,35.5908,0.0,611.957,0.0,0.0,0.0,12.5554,0.0,39.845,0.0,0.0,0.0,0.0
2023-03-30 02:30:00,101.997,1601.5,0.0,0.0,32.84,29.2006,0.0,0.0,69.0753,0.0,0.0,62.826,54.2751,29.0,0.0,13.15,0.0,0,1567.92,0.0,0.0,0.0,0.0,0.001526,91.0536,0.0,41.7428,29.9268,0.0,0.0,6.9015,0.0,0.0,635.029,0.0,0.0,0.0,0.0,0.03,0.0,0.0,289.812,248.309997559,0.0,0.0,0.00153,0.0,9.39803,0.0,0.0,0.12371,252.5,0.0,32.1,0.0,0.0,0.0,0.0,377,32.2435,0.0,602.997,0.0,0.0363,0.0,11.2018,0.0,38.0578,0.0,0.0,0.0,0.0
2023-03-30 02:35:00,98.595,1549.79,0.0,0.0,33.59,28.9117,0.0,0.0,68.7471,0.0,0.0,54.9065,56.6433,24.097,0.0,11.87,0.0,0,1592.14,0.0,0.0,0.0,0.0,0.001526,92.1436,0.0,36.8487,29.0659,0.0,0.0,6.7846,0.0,0.0,637.629,0.0,0.0,0.0,0.0,0.03,0.0,0.0,273.137,198.460006714,0.0,0.0,0.00153,0.0,15.2026,0.0,0.0,0.12371,244.22,0.0,30.6,0.0,0.0,0.0,0.0,389,30.2879,0.0,602.069,0.0,0.0,0.0,11.7643,0.0,33.8061,0.0,0.0,0.0,0.0
2023-03-30 02:40:00,98.3948,1509.75,0.0,0.0,33.09,26.4731,0.0,0.0,70.5831,0.0,0.0,49.7276,52.6137,24.1987,0.0,11.53,0.0,0,1525.02,0.0,0.0,0.0,0.0,0.001526,94.4236,0.0,34.2461,26.7236,0.0,0.0,6.95995,0.0,0.0,629.481,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.119,335.010009766,0.0,0.0,0.00153,0.0,23.5889,0.0,0.0,0.13376,247.14,0.0,31.4,0.0,0.0,0.0,0.0,391,27.025,0.0,599.847,0.0,0.04933,0.0,14.1111,0.0,25.8738,0.0,0.0,0.0,0.0
2023-03-30 02:45:00,109.498,1506.72,0.0,0.0,32.6,25.8828,0.0,0.0,65.9307,0.0,0.0,43.9429,56.1648,23.7961,0.0,11.79,0.0,0,1567.75,0.0,0.0,0.0,0.0,0.001526,86.1837,0.0,35.96,25.2366,0.0,0.0,6.7846,0.0,0.0,639.204,0.0,0.0,0.0,0.0,0.03,0.0,0.0,278.801,218.419998169,0.0,0.0,0.00153,0.0,24.5411,0.0,0.0,0.12371,252.19,0.0,31.9,0.0,0.0,0.0,0.0,396,26.1424,0.0,601.044,0.0,0.0996,0.0,14.9372,0.0,35.2941,0.0295,0.0,0.0,0.0
2023-03-30 02:50:00,113.297,1483.7,0.0,0.0,29.94,26.381,0.0,0.0,65.6026,0.0,0.0,40.528,59.6536,26.7963,0.0,9.6,0.0,0,1630.35,0.0,0.0,0.0,0.0,0.001526,87.8637,0.0,35.2173,25.6453,0.0,0.0,6.95995,0.0,0.0,633.802,0.0,0.0,0.0,0.0,0.03,0.0,0.0,276.872,215.179992676,0.0,0.0,0.00153,0.0,18.7732,0.0,0.0,0.13376,252.79,0.0,31.4,0.0,0.0,0.0,0.0,394,27.0286,0.0,603.241,0.0,0.00093,0.0,15.7898,0.0,46.5626,0.0,0.0,0.0,0.0
2023-03-30 02:55:00,109.794,1487.85,0.0,0.0,23.58,22.7702,0.0,0.0,65.1416,0.0,0.0,36.2707,57.7029,30.0974,0.0,8.17,0.0,0,1596.92,0.0,0.0,0.0,0.0,0.001526,94.4236,0.0,33.2622,25.2557,0.0,0.0,7.01839,0.0,0.0,638.179,0.0,0.0,0.0,0.0,0.03,0.0,0.0,287.053,291.559997559,0.0,0.0,0.00153,0.0,14.3511,0.0,0.0,0.12371,251.74,0.0,32.3,0.0,0.0,0.0,0.0,396,28.4862,0.0,603.241,0.0,0.13869,0.0,17.1521,0.0,35.4247,0.0,0.0,0.0,0.0
2023-03-30 03:00:00,106.297,1478.21,0.0,0.0,23.93,20.1808,0.0,0.0,69.4659,0.0,0.0,34.6639,59.9832,25.7962,0.0,8.49,0.0,0,1621.19,0.0,0.0,0.0,0.0,0.001526,85.8137,0.0,37.3883,25.681,0.0,0.0,7.13837,0.0,0.0,635.981,0.0,0.0,0.0,0.0,0.03,0.0,0.0,279.606,282.600006104,0.0,0.0,0.00153,0.0,13.0785,0.0,0.0,0.00565,247.13,0.0,31.4,0.0,0.0,0.0,0.0,394,32.2362,0.0,600.726,0.0,0.12566,0.0,16.0798,0.0,23.8877,0.0,0.0,0.0,0.0
2023-03-30 03:05:00,103.596,1467.1,0.0,0.0,21.17,22.9418,0.0,0.0,68.6807,0.0,0.0,31.574,59.5547,20.4993,0.0,9.43,0.0,0,1641.68,0.0,0.0,0.0,0.0,0.001526,87.4037,0.0,43.5075,25.7175,0.0,0.0,6.81536,0.0,0.0,638.673,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.217,264.269989014,0.0,0.0,0.00153,0.0,13.0144,0.0,0.0,0.08352,247.23,0.0,30.9,0.0,0.0,0.0,0.0,395,36.77,0.0,599.164,0.0,0.02699,0.0,15.3152,0.0,25.5186,0.0,0.0,0.0,0.0
2023-03-30 03:10:00,102.295,1469.57,0.0,0.0,16.59,25.5709,0.0,0.0,60.7509,0.0,0.0,30.6905,64.7526,23.7961,0.0,9.19,0.0,0,1641.7,0.0,0.0,0.0,0.0,0.001526,88.2237,0.0,47.1765,30.0141,0.0,0.0,6.81536,0.0,0.0,634.626,0.0,0.0,0.0,0.0,0.03,0.0,0.0,279.191,243.490005493,0.0,0.0,0.00153,0.0,12.8862,0.0,0.0,0.15386,248.45,0.0,31.3,0.0,0.0,0.0,0.0,396,34.4335,0.0,599.921,0.0,0.05864,0.0,15.28,0.0,32.6293,0.0045,0.0,0.0,0.0
2023-03-30 03:15:00,105.596,1481.72,0.0,0.0,14.26,24.4804,0.0,0.0,53.1492,0.0,0.0,31.1543,59.7647,19.7958,0.0,8.59,0.0,0,1655.4,0.0,0.0,0.0,0.0,0.001526,86.9337,0.0,40.3908,28.4272,0.0,0.0,6.84305,0.0,0.0,641.365,0.0,0.0,0.0,0.0,0.03,0.0,0.0,281.047,243.11000061,0.0,0.0,0.00153,0.0,10.3868,0.0,0.0,0.04333,254.03,0.0,32.0,0.0,0.0,0.0,0.0,398,35.6384,0.0,612.104,0.0,0.00093,0.0,16.616,0.0,31.3561,0.0125,0.0,0.0,0.0
2023-03-30 03:20:00,105.296,1499.52,0.0,0.0,12.84,21.4138,0.0,0.0,51.9695,0.0,0.0,30.2953,59.064,18.1983,0.0,9.5,0.0,0,1665.63,0.0,0.0,0.0,0.0,0.001526,87.7037,0.0,32.2275,25.3057,0.0,0.0,6.81536,0.0,0.0,641.09,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.168,213.100006104,0.0,0.0,0.00153,0.0,5.22316,0.0,0.0,0.12371,250.23,0.0,32.1,0.0,0.0,0.0,0.0,395,34.9828,0.0,611.225,0.0,0.25597,0.0,16.115,0.0,33.0163,0.0,0.0,0.0,0.0
