SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-28 01:15:00,14.4978,1865.49,0.0,0.0,22.83,6.18132,0.0,0.0,39.3873,0.0,0.0,37.4029,29.4432,0.0,0.0,7.86,0.0,0,1778.32,0.0,0.0,0.0,0.0,0.001526,39.8944,0.0,16.2312,23.6735,0.0,0.0,6.9015,0.0,0.0,916.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.252,35.1699981689,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,117.48,330.742,0.0,0.0,44.2042,0.0,0.0,391,37.2314,0.0,631.611,0.0,0.0,0.0,26.0116,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 01:20:00,20.1942,1865.57,0.0,0.0,31.77,6.62089,0.0,0.0,38.4693,0.0,0.0,36.0784,29.1551,0.5996,0.0,7.78,0.0,0,1757.81,0.0,0.0,0.0,0.0,0.001526,35.2845,0.0,18.18,24.6653,0.0,0.0,7.07684,0.0,0.0,924.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.305,104.660003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,62.91,339.301,0.0,0.0,37.1728,0.0,0.0,396,37.5427,0.0,630.268,0.0,0.03072,0.0,23.5067,0.0,0.0,0.0305,0.0,0.0,0.0
2023-03-28 01:25:00,20.5941,1855.68,0.0,0.0,34.55,7.74077,0.0,0.0,33.8169,0.0,0.0,39.1012,27.2044,1.59968,0.0,7.84,0.0,0,1753.64,0.0,0.0,0.0,0.0,0.001526,36.0444,0.0,17.1072,25.2096,0.0,0.0,7.04916,0.0,0.0,919.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.421,31.0200004578,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,124.93,337.559,0.0,0.0,36.5905,0.0,0.0,395,37.03,0.0,629.536,0.0,0.00093,0.0,21.5116,0.0,0.0,0.0235,0.0,0.0,0.0
2023-03-28 01:30:00,25.795,1846.72,0.0,0.0,31.15,8.7832,0.0,0.0,32.2427,0.0,0.0,43.5035,25.9641,2.49798,0.0,8.44,0.0,0,1743.07,0.0,0.0,0.0,0.0,0.001526,35.5445,0.0,21.8045,27.1917,0.0,0.0,6.87381,0.0,0.0,915.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.975,3.33999991417,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,133.08,332.382,0.0,0.0,34.8876,0.0,0.0,392,36.162,0.0,634.028,0.0,0.0,0.0,16.9412,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 01:35:00,26.6974,1815.2,0.0,0.0,30.98,12.6327,0.0,0.0,33.5552,0.0,0.0,46.9673,25.2732,2.19707,0.0,9.99,0.0,0,1732.84,0.0,0.0,0.0,0.0,0.001526,36.9844,0.0,22.1981,27.8654,0.0,0.0,7.07684,0.0,0.0,907.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.97,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,193.87,325.296,0.0,0.0,26.6697,0.0,0.0,389,33.8549,0.0,627.802,0.0,0.0,0.0,16.9763,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 01:40:00,32.0974,1818.01,0.0,0.0,32.72,18.2404,0.0,0.0,33.8169,0.0,0.0,47.2801,27.9442,0.89609,0.0,9.3,0.0,0,1679.1,0.0,0.0,0.0,0.0,0.001526,39.3344,0.0,22.9852,24.7121,0.0,0.0,6.9015,0.0,0.0,922.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.665,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,136.64,334.421,0.0,0.0,20.1218,0.0,0.0,394,29.3504,0.0,628.974,0.0,0.0,0.0,15.0251,0.0,0.0,0.85849,0.0,0.0,0.0
2023-03-28 01:45:00,37.1973,1831.85,0.0,0.0,41.56,17.9516,0.0,0.0,31.852,0.0,0.0,46.8544,28.1639,0.0,0.0,8.6,0.0,0,1673.19,0.0,0.0,0.0,0.0,0.001526,38.8944,0.0,21.3665,24.4186,0.0,0.0,6.75691,0.0,0.0,920.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.999,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,125.07,339.236,0.0,0.0,17.4191,0.0,0.0,396,28.9366,0.0,633.589,0.0,0.0,0.0,14.3484,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 01:50:00,40.1952,1823.87,0.0,0.0,45.09,14.8724,0.0,0.0,33.2896,0.0,0.0,45.2384,30.493,1.09964,0.0,9.6,0.0,0,1636.11,0.0,0.0,0.0,0.0,0.001526,38.9944,0.0,21.7537,24.0917,0.0,0.0,6.81536,0.0,0.0,921.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.882,15.8100004196,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,121.99,329.27,0.0,0.0,2.34562,0.0,0.0,392,28.7938,0.0,631.05,0.0,0.0,0.0,14.2868,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 01:55:00,42.3953,1819.69,0.0,0.0,44.66,12.9529,0.0,0.0,34.8638,0.0,0.0,50.1961,30.6444,0.0,0.0,10.15,0.0,0,1606.4,0.0,0.0,0.0,0.0,0.001526,39.7944,0.0,22.909,27.6988,0.0,0.0,6.81536,0.0,0.0,924.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.973,14.720000267,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,120.86,329.794,0.0,0.0,0.0,0.0,0.0,392,29.0574,0.0,628.657,0.0,0.05306,0.0,13.7419,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:00:00,43.6972,1817.28,0.0,0.0,45.64,13.6207,0.0,0.0,34.3404,0.0,0.0,48.5985,28.7254,0.0,0.0,9.88,0.0,0,1606.74,0.0,0.0,0.0,0.0,0.001526,38.8344,0.0,27.9047,27.2449,0.0,0.0,7.07684,0.0,0.0,915.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.807,47.2700004578,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,50.46,329.823,0.0,0.0,0.0,0.0,0.0,392,29.6287,0.0,631.318,0.0,0.0,0.0,13.6364,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:05:00,43.2989,1784.85,0.0,0.0,40.93,15.0796,0.0,0.0,26.8676,0.0,0.0,55.1812,29.503,0.0,0.0,11.43,0.0,0,1574.83,0.0,0.0,0.0,0.0,0.001526,40.1544,0.0,31.1548,29.027,0.0,0.0,7.1076,0.0,0.0,931.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.464,58.9000015259,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,72.96,327.95,0.0,0.0,0.0,0.0,0.0,390,31.4781,0.0,629.756,0.0,0.0,0.0,13.197,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:10:00,51.7988,1750.75,0.0,0.0,40.27,14.5626,0.0,0.0,26.4106,0.0,0.0,58.6496,28.7144,0.0,0.0,11.99,0.0,0,1554.42,0.0,0.0,0.0,0.0,0.001526,45.2543,0.0,33.1987,30.9321,0.0,0.0,7.2245,0.0,0.0,948.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.588,55.3499984741,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,119.33,335.456,0.0,0.0,0.0,0.0,0.0,384,32.3387,0.0,629.511,0.0,0.0,0.0,10.4987,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:15:00,47.1979,1719.35,0.0,0.0,33.54,14.661,0.0,0.0,30.1489,0.0,0.0,57.3556,28.6937,0.0,0.0,11.7,0.0,0,1546.7,0.0,0.0,0.0,0.0,0.001526,50.2042,0.0,35.0205,29.4047,0.0,0.0,7.1076,0.0,0.0,961.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.101,21.9099998474,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,119.78,329.429,0.0,0.0,0.0,0.0,0.0,391,29.5445,0.0,630.805,0.0,0.01955,0.0,12.1774,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:20:00,43.4959,1685.76,0.0,0.0,27.5,12.2915,0.0,0.0,32.7036,0.0,0.0,58.1781,28.1944,0.0,0.0,13.83,0.0,0,1548.44,0.0,0.0,0.0,0.0,0.001526,49.1143,0.0,40.4923,29.5729,0.0,0.0,6.99071,0.0,0.0,958.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.931,50.7400016785,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,130.01,330.323,0.0,0.0,0.0,0.0,0.0,392,27.4021,0.0,630.146,0.0,0.0,0.0,13.9353,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:25:00,41.6943,1657.39,0.0,0.0,26.93,10.462,0.0,0.0,34.7974,0.0,0.0,57.1298,29.1038,0.0,0.0,14.88,0.0,0,1549.73,0.0,0.0,0.0,0.0,0.001526,53.1042,0.0,36.6265,30.8964,0.0,0.0,6.9015,0.0,0.0,954.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.342,101.010002136,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,121.89,330.893,0.0,0.0,0.0,0.0,0.0,394,28.2701,0.0,631.587,0.0,0.0,0.0,15.658,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:30:00,36.3974,1619.84,0.0,0.0,27.81,8.6911,0.0,0.0,36.5045,0.0,0.0,56.5408,28.5545,0.0,0.0,15.07,0.0,0,1537.23,0.0,0.0,0.0,0.0,0.001526,61.0241,0.0,40.9938,28.5629,0.0,0.0,6.9015,0.0,0.0,955.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.408,58.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,117.52,325.947,0.0,0.0,0.0,0.0,0.0,375,28.4166,0.0,630.464,0.0,0.0,0.0,20.3162,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:35:00,34.4967,1609.36,0.0,0.0,38.33,8.75181,0.0,0.0,40.7662,0.0,0.0,57.2961,31.9457,0.0,0.0,15.42,0.0,0,1550.8,0.0,0.0,0.0,0.0,0.001526,58.9241,0.0,43.8503,26.7085,0.0,0.0,6.9015,0.0,0.0,962.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.805,75.5100021362,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,86.49,330.495,0.0,0.0,0.0,0.0,0.0,393,33.2506,0.0,630.854,0.0,0.0,0.0,23.3397,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:40:00,29.8955,1590.73,0.0,0.0,46.7,13.943,0.0,0.0,37.8795,0.0,0.0,54.3465,33.8537,0.0,0.0,16.14,0.0,0,1557.13,0.0,0.0,0.0,0.0,0.001526,59.4441,0.0,43.0886,25.3191,0.0,0.0,7.1076,0.0,0.0,959.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.632,86.9000015259,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,124.36,336.805,0.0,0.0,0.0,0.0,0.0,362,34.3676,0.0,632.392,0.0,0.0,0.0,25.2206,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:45:00,23.8975,1538.78,0.0,0.0,53.97,24.4992,0.0,0.0,37.1568,0.0,0.0,51.841,31.8138,0.0,0.0,16.57,0.0,0,1531.69,0.0,0.0,0.0,0.0,0.001526,61.5941,0.0,38.4928,23.2688,0.0,0.0,7.13837,0.0,0.0,948.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.357,57.1300010681,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,126.31,324.336,0.0,0.0,0.0,0.0,0.0,389,34.7631,0.0,630.244,0.0,0.0,0.0,23.6122,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:50:00,21.9929,1517.37,0.0,0.0,47.4,30.2535,0.0,0.0,36.4381,0.0,0.0,50.8934,29.9742,0.0,0.0,15.94,0.0,0,1551.83,0.0,0.0,0.0,0.0,0.001526,59.1641,0.0,38.5309,22.7062,0.0,0.0,6.93226,0.0,0.0,958.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.387,95.7699966431,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,122.43,333.29,0.0,0.0,0.0,0.0,0.0,362,37.8393,0.0,630.488,0.0,0.0,0.0,21.6961,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 02:55:00,17.594,1499.79,0.0,0.0,36.93,25.5709,0.0,0.0,36.567,0.0,0.0,50.9743,31.8346,0.79873,0.0,14.32,0.0,0,1555.98,0.0,0.0,0.0,0.0,0.001526,52.9242,0.0,37.4454,22.7515,0.0,0.0,7.1076,0.0,0.0,968.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.705,80.6200027466,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,133.71,336.749,0.0,0.0,0.0,0.0,0.0,391,38.5754,0.0,628.584,0.0,0.0,0.0,19.6483,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:00:00,15.2951,1526.28,0.0,0.0,38.01,19.061,0.0,0.0,33.6216,0.0,0.0,42.2065,28.3043,0.0,0.0,13.9,0.0,0,1562.52,0.0,0.0,0.0,0.0,0.001526,50.6142,0.0,33.9668,20.4956,0.0,0.0,6.84305,0.0,0.0,965.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.539,141.259994507,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,127.07,339.308,0.0,0.0,0.0,0.0,0.0,396,39.5935,0.0,630.537,0.0,0.0,0.0,19.2615,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:05:00,12.3983,1553.72,0.0,0.0,45.53,21.441,0.0,0.0,31.4575,0.0,0.0,38.3871,24.7239,0.0,0.0,12.69,0.0,0,1555.96,0.0,0.0,0.0,0.0,0.001526,49.1642,0.0,28.2285,19.3412,0.0,0.0,7.2245,0.0,0.0,963.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.131,155.160003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,120.58,336.709,0.0,0.0,0.0,0.0,0.0,395,37.3266,0.0,633.345,0.0,0.0,0.0,17.1433,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:10:00,12.0961,1579.99,0.0,0.0,52.01,25.4349,0.0,0.0,35.063,0.0,0.0,37.438,25.8335,0.99786,0.0,11.15,0.0,0,1564.65,0.0,0.0,0.0,0.0,0.001526,46.9343,0.0,26.0829,17.7867,0.0,0.0,6.93226,0.0,0.0,958.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.024,197.259994507,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,121.14,330.002,0.0,0.0,0.0,0.0,0.0,390,33.3825,0.0,631.245,0.0,0.0,0.0,16.5632,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:15:00,12.1955,1599.23,0.0,0.0,65.55,26.672,0.0,0.0,33.5552,0.0,0.0,35.4696,24.8545,0.79873,0.0,11.34,0.0,0,1555.37,0.0,0.0,0.0,0.0,0.001526,40.5944,0.0,20.6556,16.6926,0.0,0.0,7.16605,0.0,0.0,960.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.728,170.919998169,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,124.46,334.738,0.0,0.0,0.0,0.0,0.0,395,30.9801,0.0,630.097,0.0,0.03444,0.0,17.6883,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:20:00,13.5986,1602.99,0.0,0.0,80.49,29.3932,0.0,0.0,31.5239,0.0,0.0,32.8084,22.6645,0.0,0.0,11.11,0.0,0,1548.53,0.0,0.0,0.0,0.0,0.001526,36.0145,0.0,18.2181,15.9197,0.0,0.0,6.84305,0.0,0.0,955.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.095,174.759994507,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,119.05,325.957,0.0,0.0,0.0,0.0,0.0,390,29.7679,0.0,631.098,0.0,0.0,0.0,17.741,0.0,0.0,0.0,0.0,0.0,0.0
