SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-21 00:50:00,0.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.001,0.0,25.0292,14.5,26.725,0.0,0,0.0,58.91,32.86,76.2,33.9,38.6,0.0,0.0,0.0,0.03,0.0,103.76,59.16,35.5452,16.0768,82.3875,0.0,0.0,0,0.0,0.08545,3.3,0.0,66.2,336.529998779,166.17,0.0,57.85,0.0,0.0,0.0,3.4,11.9,1.50741,0.0,0.0,28.3917,0.0,62.0,0.0,48.6,27.91,0.0,0.292,0.0,0.0,0.0
2023-03-21 00:55:00,0.0,0.0,0.0,-0.1,0.0,12.4,0.0,0.001,0.0,24.7288,14.4,29.1742,0.0,0,0.0,52.09,35.17,78.5,41.1,49.0,0.0,0.0,0.0,0.03,0.0,104.25,67.01,38.7603,14.4021,81.3886,0.0,0.0,0,0.0,0.08545,3.3,0.0,81.3,286.440002441,164.828,0.0,59.29,0.0,0.0,0.0,6.2,20.3,4.65112,0.0,0.0,27.7919,0.0,58.0,0.0,50.5,25.83,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:00:00,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.001,0.0,27.0315,15.3,28.814,0.0,0,0.0,50.09,35.96,82.5,49.2,54.3,0.0,0.0,0.0,0.03,0.0,108.2,63.95,43.0471,16.5792,88.3993,0.0,0.0,0,0.0,0.08545,4.8,0.0,92.8,303.910003662,166.17,0.0,61.82,0.0,0.0,0.0,13.0,28.9,15.6541,0.0,0.0,27.0921,0.0,58.0,0.0,44.7,21.33,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:05:00,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,30.035,13.8,26.2928,0.0,0,0.0,55.21,33.61,83.1,52.3,65.0,0.0,0.0,0.0,0.03,0.0,108.38,69.41,41.5289,17.4165,97.7992,0.0,0.0,0,0.0,0.08545,6.2,0.0,103.1,212.720001221,163.486,0.0,65.89,0.0,0.0,0.0,22.1,33.0,25.6568,0.0,0.0,27.9918,0.0,54.0,0.0,37.5,20.86,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:10:00,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,31.4367,13.3,15.2714,0.0,0,0.0,54.09,35.36,85.0,56.9,64.4,0.0,0.0,0.0,0.03,0.0,111.28,70.42,45.1013,17.7514,103.895,0.0,0.0,0,0.0,0.08545,6.2,0.0,108.8,123.029998779,166.17,0.0,61.51,0.0,0.0,0.0,20.4,17.9,26.5857,0.0,0.0,26.8922,0.0,59.0,0.0,46.3,23.29,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:15:00,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,33.0385,12.1,8.35606,0.0,0,0.0,56.58,36.89,78.4,52.3,60.6,0.0,0.0,0.0,0.03,0.0,108.0,67.48,47.7805,18.812,107.015,0.0,0.0,0,0.0,0.08545,5.2,0.0,110.1,125.069999695,166.841,0.0,63.13,0.0,0.0,0.0,18.8,11.6,18.2262,0.0,0.0,27.1921,0.0,59.0,0.0,52.5,23.63,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:20:00,0.0,0.0,0.0,-0.1,0.0,9.3,0.0,0.0,0.0,31.737,11.8,11.8137,0.0,0,0.0,57.85,36.67,77.4,53.6,63.2,0.0,0.0,0.0,0.03,0.0,106.57,68.63,49.924,18.7004,108.745,0.0,0.0,0,0.0,0.08545,6.7,0.0,111.4,142.589996338,170.868,0.0,52.7,0.0,0.0,0.0,12.4,12.0,18.1548,0.0,0.0,27.8919,0.0,62.0,0.0,63.2,32.99,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:25:00,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,28.333,10.5,21.8986,0.0,0,0.0,64.7,36.68,74.5,55.4,65.8,0.0,0.0,0.0,0.03,0.0,107.81,62.77,47.6912,17.1374,95.0193,0.0,0.0,0,0.0,0.08545,6.7,0.0,111.7,117.589996338,164.828,0.0,58.08,0.0,0.0,0.0,10.5,15.7,16.136,0.0,0.0,27.0921,0.0,58.0,0.0,59.3,40.36,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:30:00,0.0,0.0,0.0,-0.1,0.0,12.0,0.0,0.0,0.0,24.5286,10.8,31.9835,0.0,0,0.0,65.59,37.91,66.2,62.0,72.3,0.0,0.0,0.0,0.03,0.0,110.97,60.52,44.5654,15.3511,90.7996,0.0,0.0,0,0.0,0.08545,5.7,0.0,110.2,96.5899963379,170.197,0.0,71.81,0.0,0.0,0.0,4.6,16.0,10.5265,0.0,0.0,27.6919,0.0,62.0,0.0,60.6,27.93,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:35:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.001,0.0,26.6311,12.7,31.8395,0.0,0,0.0,63.35,37.3,63.7,69.7,74.9,0.0,0.0,0.0,0.03,0.0,111.27,63.96,40.993,16.8025,89.3593,0.0,0.0,0,0.0,0.08545,4.3,0.0,112.5,69.5699996948,171.539,0.0,76.93,0.0,0.0,0.0,5.0,18.4,10.7983,0.0,0.0,27.9918,0.0,42.0,0.0,61.6,45.42,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:40:00,0.0,0.0,0.0,-0.1,0.0,13.7,0.0,0.001,0.0,22.7265,12.4,39.187,0.0,0,0.0,62.3,36.88,64.8,65.7,73.5,0.0,0.0,0.0,0.03,0.0,108.83,63.78,33.9376,14.0113,85.3405,0.0,0.0,0,0.0,0.08545,4.3,0.0,113.3,33.5,162.143,0.0,72.19,0.0,0.0,0.0,11.5,25.2,14.1056,0.0,0.0,28.6916,0.0,39.0,0.0,63.7,43.27,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:45:00,0.0,0.0,0.0,-0.1,0.0,13.9,0.0,0.0,0.0,20.2236,14.4,46.0304,0.0,0,0.0,65.42,34.72,55.9,64.6,68.2,0.0,0.0,0.0,0.03,0.0,107.34,66.15,29.2042,15.686,75.7841,0.0,0.0,0,0.0,0.08545,7.2,0.0,118.2,0.0,165.499,0.0,62.04,0.0,0.0,0.0,15.2,37.9,22.9792,0.0,0.0,28.4917,0.0,40.0,0.0,66.4,35.38,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:50:00,0.0,0.0,0.0,-0.1,0.0,17.0,0.0,0.0,0.0,19.9232,13.7,49.1999,0.0,0,0.0,66.35,35.01,55.8,63.3,66.5,0.0,0.0,0.0,0.04,0.0,105.69,66.35,27.8645,14.6812,66.5741,0.0,0.0,0,0.0,0.08545,24.0,0.0,119.3,0.0,164.157,0.0,70.81,0.0,0.0,0.0,17.7,44.1,20.7065,0.0,0.0,28.1918,0.0,40.0,0.0,67.2,33.47,0.0,0.292,0.0,0.0,0.0
2023-03-21 01:55:00,0.0,0.0,0.0,-0.1,0.0,15.7,0.0,0.0,0.0,20.4238,12.1,50.5686,0.0,0,0.0,69.23,39.4,64.3,63.4,64.7,0.7,0.0,0.0,0.03,0.0,105.26,69.11,27.7752,13.1182,64.6931,0.0,0.0,0,0.0,0.08545,51.8,0.0,116.3,0.0,167.512,0.0,71.95,0.0,0.0,0.0,28.4,37.3,35.1862,0.0,0.0,29.1915,0.0,41.0,0.0,70.8,47.67,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:00:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.0,0.0,19.0222,12.1,52.0093,0.0,0,0.0,71.99,38.83,68.6,64.8,65.0,0.0,0.0,0.0,0.03,0.0,103.07,61.31,27.3287,13.3973,67.7743,0.0,0.0,0,0.0,0.08545,55.6,0.0,119.2,0.0,168.183,0.0,72.9,0.0,0.0,0.0,29.2,43.9,45.5209,0.0,0.0,29.1915,0.0,43.0,0.0,70.3,47.13,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:05:00,0.0,0.0,0.0,-0.1,0.0,12.9,0.0,0.0,0.0,19.2224,15.5,51.505,0.0,0,0.0,72.51,36.4,69.0,72.1,70.1,0.0,0.0,0.0,0.03,0.0,104.7,62.42,25.5425,11.2202,67.3,0.0,0.0,0,0.0,0.08545,50.8,0.0,117.4,0.0,164.828,0.0,68.82,0.0,0.0,0.0,33.4,62.7,54.1581,0.0,0.0,28.6916,0.0,40.0,0.0,77.0,49.13,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:10:00,0.0,0.0,0.0,-0.1,0.0,10.8,0.0,0.0,0.0,17.2201,14.7,50.3525,0.0,0,0.0,69.96,35.31,69.7,69.0,68.7,0.0,0.0,0.0,0.03,0.0,104.43,60.72,22.6846,9.15482,57.6939,0.0,0.0,0,0.0,0.08545,46.5,0.0,116.1,0.0,164.828,0.0,65.4,0.0,0.0,0.0,34.0,65.8,55.9097,0.0,0.0,28.9916,0.0,40.0,0.0,78.8,48.87,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:15:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.001,0.0,15.2177,15.2,48.6957,0.0,0,0.0,69.04,34.71,69.7,68.5,79.6,0.0,0.0,0.0,0.02,0.15,104.01,70.82,20.0053,6.25207,47.0996,0.0,0.0,0,0.0,0.08545,35.5,0.0,115.5,0.0,169.525,0.0,65.5,0.0,0.0,0.0,33.4,65.7,56.4186,0.0,0.0,29.1915,0.0,43.0,0.0,77.3,59.13,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:20:00,0.0,0.0,0.0,-0.1,0.0,8.7,0.0,0.001,0.0,13.9162,14.2,48.6957,0.0,0,0.0,68.47,31.96,82.2,74.6,84.7,7.8,0.0,0.0,0.03,0.3,103.9,70.39,19.0229,5.02399,39.4972,0.0,0.0,0,0.0,0.08545,33.6,0.0,118.9,0.0,170.868,0.0,65.73,0.0,0.0,0.0,31.7,64.1,54.7879,0.0,0.0,29.1915,0.0,45.0,0.0,76.4,58.23,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:25:00,0.0,0.0,0.0,-0.1,0.0,6.8,0.0,0.0,0.0,11.2131,14.7,46.6066,0.0,0,0.0,65.88,31.03,81.3,79.6,83.8,2.1,0.0,0.0,0.04,0.0,102.9,66.89,20.6305,5.8055,33.7143,0.0,0.0,0,0.0,0.08545,25.9,0.0,116.0,0.0,168.183,0.0,66.18,0.0,0.0,0.0,31.0,71.6,55.2911,0.0,0.0,30.2912,0.0,45.0,0.0,68.2,59.75,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:30:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.0,10.9127,15.0,46.4626,0.0,0,0.0,70.54,30.53,90.8,89.6,83.7,2.3,0.0,0.0,0.04,0.0,97.35,65.76,22.0594,5.58221,33.8539,0.0,0.0,0,0.0,0.08545,22.0,0.0,116.9,0.0,168.183,0.0,66.49,0.0,0.0,0.0,29.8,77.2,54.9549,0.0,0.0,29.1915,0.0,41.0,0.0,71.0,51.56,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:35:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,10.1118,13.0,46.1744,0.0,0,0.0,74.98,31.53,90.3,89.1,87.6,0.0,0.0,0.0,0.03,0.6,81.59,55.27,20.6305,7.14523,33.6249,0.0,0.0,0,0.0,0.08545,14.4,0.0,117.8,0.0,170.868,0.0,73.65,0.0,0.0,0.0,51.3,75.2,54.5011,0.0,0.0,29.9912,0.0,44.0,0.0,71.7,47.98,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91039,11.9,46.1024,0.0,0,0.0,74.8,30.98,89.8,89.2,86.6,0.0,0.0,0.0,0.03,0.0,69.23,58.8,17.594,6.53118,30.3986,0.0,0.0,0,0.0,0.08545,14.4,0.0,117.0,0.0,169.525,0.0,73.92,0.0,0.0,0.0,53.8,74.1,52.8231,0.0,0.0,29.5914,0.0,43.0,0.0,72.0,45.17,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70899,12.0,49.7762,0.0,0,0.0,74.82,30.9,88.4,94.9,86.5,3.2,0.0,0.0,0.03,0.0,50.52,58.81,14.7361,5.47056,25.5089,0.0,0.0,0,0.0,0.08545,13.4,0.0,116.0,0.0,168.183,0.0,73.76,0.0,0.0,0.0,53.3,83.1,50.7876,0.0,0.0,28.3917,0.0,41.0,0.0,72.3,33.38,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.50759,11.7,48.0473,0.0,0,0.0,74.91,32.01,87.8,94.8,91.7,0.0,0.0,0.0,0.03,0.0,46.7,66.13,14.8254,4.40994,22.5228,0.0,0.0,0,0.0,0.08545,20.1,0.0,116.2,0.0,168.183,0.0,73.99,0.0,0.0,0.0,76.2,89.1,50.27,0.0,0.0,29.4914,0.0,42.0,0.0,72.7,32.38,0.0,0.292,0.0,0.0,0.0
2023-03-21 02:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,6.70783,16.5,46.9668,0.0,0,0.0,74.99,31.27,87.8,99.5,91.8,0.0,0.0,0.0,0.03,0.0,36.51,58.83,14.4681,4.18666,22.8689,0.0,0.0,0,0.0,0.08545,23.5,0.0,116.1,0.0,168.183,0.0,74.2,0.0,0.0,0.0,77.7,87.2,74.1911,0.0,0.0,28.4917,0.0,40.0,0.0,73.2,28.04,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,8.50993,15.5,45.9583,0.0,0,0.0,74.57,32.6,92.6,99.5,97.3,0.0,0.0,0.0,0.03,0.0,34.03,39.09,16.4329,3.96337,25.3863,0.0,0.0,0,0.0,0.08545,17.7,0.0,122.6,0.0,164.828,0.0,74.16,0.0,0.0,0.0,79.5,94.0,72.7627,0.0,0.0,29.2915,0.0,40.0,0.0,73.6,19.37,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:05:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.91156,14.1,44.4456,0.0,0,0.0,75.09,40.63,92.1,99.4,97.6,0.0,0.0,0.0,0.04,0.0,33.85,36.69,16.6116,4.24248,27.9986,0.0,0.0,0,0.0,0.08545,16.8,0.0,122.8,0.0,166.17,0.0,74.41,0.0,0.0,0.0,79.8,92.5,71.5721,0.0,0.0,27.492,0.0,40.0,0.0,80.3,17.09,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,12.014,14.0,41.9244,0.0,0,0.0,74.57,38.85,91.7,99.5,99.4,0.0,0.0,0.0,0.03,0.0,33.76,36.8,15.004,5.3031,31.9114,0.0,0.0,0,0.0,0.08545,15.3,0.0,123.2,0.0,164.157,0.0,74.6,0.0,0.0,0.0,79.2,90.9,74.6618,0.0,0.0,25.3926,0.0,40.0,0.0,79.2,14.32,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:15:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,12.2142,13.6,41.3481,0.0,0,0.0,74.53,39.53,91.0,99.2,100.4,13.1,0.0,0.0,0.03,0.0,34.88,35.88,14.6468,5.47056,35.4782,0.0,0.0,0,0.0,0.08545,14.4,0.0,123.0,0.0,171.539,0.0,60.88,0.0,0.0,0.0,77.0,90.0,86.1168,0.0,0.0,21.7936,0.0,45.0,0.0,80.0,11.35,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:20:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11.3132,13.4,41.7083,0.0,0,0.0,75.19,45.72,95.4,99.4,98.2,10.0,0.0,0.0,0.03,0.0,35.34,42.28,13.1285,5.41474,39.0785,0.0,0.0,0,0.0,0.08545,14.8,0.0,123.2,0.0,170.868,0.0,53.36,0.0,0.0,0.0,75.9,88.4,78.9597,0.0,0.0,22.3935,0.0,42.0,0.0,81.2,7.86,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:25:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,10.9127,13.1,41.204,0.0,0,0.0,74.77,45.39,95.1,99.4,98.1,1.4,0.0,0.0,0.04,0.0,45.5,42.26,12.3247,5.74967,41.2498,0.0,0.0,0,0.0,0.08545,17.7,0.0,122.8,0.0,164.157,0.0,46.61,0.0,0.0,0.0,74.5,87.0,76.8574,0.0,0.0,24.1929,0.0,41.0,0.0,81.7,8.04,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.6136,12.3,40.6277,0.0,0,0.0,74.9,45.2,94.5,99.6,97.2,4.8,0.0,0.0,0.02,0.0,61.87,65.19,12.5033,6.41954,43.9234,0.0,0.0,0,0.0,0.08545,17.7,0.0,123.3,0.0,166.17,0.0,46.88,0.0,0.0,0.0,73.8,85.2,75.0448,0.0,0.0,23.3932,0.0,40.0,0.0,82.3,8.05,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.3132,16.3,40.0515,0.0,0,0.0,74.44,43.09,94.1,99.4,95.1,1.8,0.0,0.0,0.03,0.0,51.37,50.12,13.575,7.25687,45.4193,0.0,0.0,0,0.0,0.08545,16.8,0.0,123.1,0.0,169.525,0.0,46.32,0.0,0.0,0.0,68.5,86.0,73.4566,0.0,0.0,22.9933,0.0,43.0,0.0,82.3,6.87,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.4133,16.5,34.937,0.0,0,0.0,74.88,43.01,93.5,99.5,95.1,9.9,0.0,0.0,0.03,0.0,19.91,16.52,14.5574,7.70345,47.6129,0.0,0.0,0,0.0,0.08545,13.4,0.0,122.7,0.0,170.868,0.0,46.66,0.0,0.0,0.0,66.5,68.3,69.4604,0.0,0.0,23.1932,0.0,43.0,0.0,83.0,4.33,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.4145,22.4,33.4963,0.0,0,0.0,80.29,51.81,97.2,99.9,95.2,0.0,0.0,0.0,0.04,0.0,9.84,4.79,15.5398,9.48975,50.5266,0.0,0.0,0,0.0,0.08545,11.0,0.0,122.8,0.0,170.197,0.0,64.07,0.0,0.0,0.0,54.8,48.5,57.6572,0.0,0.0,22.1935,0.0,43.0,0.0,84.3,0.38,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:50:00,0.0,0.0,0.0,-0.1,0.0,35.5,0.0,0.0,0.0,13.1153,23.4,34.2887,0.0,0,0.0,81.01,51.6,97.7,99.1,96.7,0.0,0.0,0.0,0.03,0.0,0.09,1.68,18.8443,11.2202,50.7218,0.0,0.0,0,0.0,0.08545,14.4,0.0,125.9,0.0,166.841,0.0,51.09,0.0,0.0,0.0,45.8,25.5,46.1293,0.0,0.0,22.6934,0.0,40.0,0.0,83.8,0.0,0.0,0.292,0.0,0.0,0.0
2023-03-21 03:55:00,0.0,0.0,0.0,-0.1,0.0,44.1,0.0,0.0,0.0,14.1165,23.4,32.6319,0.0,0,0.0,80.02,49.46,97.1,100.0,99.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,19.3801,12.7274,53.4624,0.0,0.0,0,0.0,0.08545,15.8,0.0,125.6,0.0,166.17,0.0,46.63,0.0,0.0,0.0,38.1,11.8,34.8016,0.0,0.0,20.2941,0.0,40.0,0.0,83.3,0.72,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:00:00,1.789,0.0,0.0,-0.1,0.0,46.1,0.0,0.0,0.0,16.7195,22.2,26.5809,0.0,0,0.0,81.59,52.25,96.1,99.7,99.6,3.5,0.0,0.0,0.03,0.0,1.21,0.0,18.8443,12.6158,60.2444,0.0,0.0,0,0.0,0.08545,15.8,0.0,124.8,5.36999988556,169.525,0.0,54.75,0.0,0.0,0.0,35.1,3.2,22.6224,0.0,0.0,20.3941,0.0,43.0,0.0,82.8,2.22,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:05:00,1.558,0.0,0.0,-0.1,0.0,44.3,0.0,0.0,0.0,16.1188,22.0,22.1868,0.0,0,0.0,79.79,52.28,97.5,99.7,101.8,0.3,0.0,0.0,0.03,0.0,9.46,2.07,18.1298,14.2905,63.6548,0.0,0.0,0,0.0,0.08545,12.9,0.0,126.9,0.0,180.263,0.0,58.25,0.0,0.0,0.0,17.7,3.4,20.0273,0.0,0.0,20.2941,0.0,40.0,0.0,84.2,1.52,0.0,0.292,0.0,0.0,0.0
