SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-20 02:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,19.2224,26.8,54.0262,0.0,0,0.0,68.38,54.98,97.6,99.3,108.5,0.0,0.0,0.0,0.02,0.0,108.1,81.6,23.667,14.5137,67.7632,0.0,0.0,0,0.0,0.08545,0.9,0.0,122.4,0.0,0.0,0.0,100.5,0.0,74.26,0.0,132.0,114.5,92.067,0.0,0.0,16.3952,0.0,40.0,78.0,0.2,82.35,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:15:00,0.0,0.0,0.0,-0.2,0.0,14.8,0.0,0.001,0.0,20.9244,27.6,53.7381,0.05341,0,0.0,55.78,55.74,96.8,99.4,108.1,4.9,0.0,0.0,0.03,0.0,109.53,81.67,23.0418,16.9141,63.0687,0.0,0.0,0,0.0,0.08545,0.9,0.0,121.5,0.0,0.0,0.0,117.88,0.0,74.09,0.0,129.6,112.9,90.5791,0.0,0.0,13.796,0.0,42.0,78.6,6.1,82.64,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:20:00,0.0,0.0,0.0,-0.2,0.0,11.5,0.0,0.001,0.0,22.0257,29.9,53.45,0.0,0,0.0,50.23,54.45,96.6,95.7,105.2,6.4,0.0,0.0,0.03,0.0,109.38,76.42,23.3991,14.5137,61.5394,0.0,0.0,0,0.0,0.08545,0.9,0.0,122.9,0.0,0.0,0.0,106.29,0.0,75.16,0.0,131.4,111.0,89.0413,0.0,0.0,14.3958,0.0,41.0,77.1,0.1,83.53,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:25:00,0.0,0.0,0.0,-0.1,0.0,7.0,0.0,0.001,0.0,20.8243,26.7,53.3779,0.0,0,0.0,52.72,44.77,96.1,95.5,99.4,0.0,0.0,0.0,0.03,0.0,109.58,76.79,26.4356,13.4531,61.6958,0.0,0.0,0,0.0,0.08545,0.9,0.0,124.2,0.0,0.0,0.0,87.22,0.0,74.64,0.0,133.2,116.9,86.9663,0.0,0.0,17.8948,0.0,41.0,96.1,6.5,81.73,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:30:00,0.0,0.0,0.0,-0.1,0.0,11.2,0.0,0.001,0.0,20.7242,28.5,52.7296,0.0,0,0.0,60.67,52.57,89.2,92.7,92.5,0.0,0.0,0.0,0.03,0.0,102.75,75.25,26.5249,14.5696,59.8817,0.0,0.0,0,0.0,0.08545,9.1,0.0,124.2,0.0,0.0,0.0,78.75,0.0,74.26,0.0,129.5,114.8,91.1192,0.0,0.0,17.9947,0.0,41.0,106.4,53.7,81.6,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:35:00,0.002,0.0,0.0,-0.1,0.0,9.1,0.0,0.001,0.0,18.4215,26.4,52.1533,0.0,0,0.0,68.64,56.11,90.0,91.7,85.6,0.0,0.0,0.0,0.03,0.0,103.76,68.61,28.4004,14.9045,58.5755,0.0,0.0,0,0.0,0.08545,1.9,0.0,124.2,0.0,0.0,0.0,73.71,0.0,76.5,0.0,132.0,111.3,90.1665,0.0,0.0,19.2944,0.0,42.0,108.1,48.4,80.87,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:40:00,0.002,0.0,0.0,-0.1,0.0,4.1,0.0,0.001,0.0,18.2213,28.3,55.2508,0.0,0,0.0,68.36,56.14,91.4,95.4,90.1,0.0,0.0,0.0,0.03,0.0,91.5,58.93,28.7576,15.7418,60.3168,0.0,0.0,0,0.0,0.08545,1.4,0.0,123.9,0.0,0.0,0.0,46.4,0.0,76.21,0.0,132.9,114.7,88.4377,0.0,0.0,18.8945,0.0,42.0,109.4,69.2,77.83,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,20.5239,27.0,54.7466,0.0,0,0.0,69.13,55.81,96.3,97.9,90.0,0.0,0.0,0.0,0.03,0.0,83.96,47.41,25.2746,15.9651,67.7129,0.0,0.0,0,0.0,0.08545,1.4,0.0,121.9,0.0,0.0,0.0,44.11,0.0,74.51,0.0,135.0,117.9,91.8837,0.0,0.0,21.0938,0.0,40.0,109.6,22.1,76.69,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,22.4262,25.5,54.1703,0.0,0,0.0,67.92,54.5,96.7,97.8,94.7,0.0,0.0,0.0,0.03,0.0,82.72,48.7,20.8984,14.6812,65.9882,0.0,0.0,0,0.0,0.08545,0.9,0.0,123.6,0.0,0.0,0.0,3.36,0.0,73.31,0.0,136.9,115.7,90.6172,0.0,0.0,19.1944,0.0,40.0,102.6,1.0,76.99,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:55:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,22.2259,29.0,55.3949,0.0,0,0.0,67.56,53.16,98.8,98.1,90.7,0.0,0.0,0.0,0.03,0.0,67.78,48.36,20.2732,13.4531,67.4396,0.0,0.0,0,0.0,0.08545,0.4,0.0,120.7,0.0,0.0,0.0,19.43,0.0,72.51,0.0,140.7,119.4,94.5606,0.0,0.0,18.5946,0.0,40.0,107.0,0.0,79.73,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:00:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,21.3249,26.2,55.2508,0.0,0,0.0,67.88,53.24,98.5,96.5,88.3,3.2,0.0,0.0,0.03,0.0,69.71,44.17,22.6846,11.7785,62.4272,0.0,0.0,0,0.0,0.08545,0.4,0.0,118.8,0.0,0.0,0.0,75.25,0.0,75.69,0.0,139.8,113.9,92.7989,0.0,0.0,21.4937,0.0,44.0,95.1,3.1,80.16,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:05:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,18.2213,24.7,54.5305,0.0,0,0.0,67.76,52.95,98.0,97.7,86.8,2.0,0.0,0.0,0.04,0.0,66.18,46.78,22.9525,14.0113,56.8395,0.0,0.0,0,0.0,0.08545,0.0,0.0,121.0,0.0,0.0,0.0,69.04,0.0,75.2,0.0,139.9,113.9,91.991,0.0,0.0,19.6943,0.0,40.0,101.4,0.0,80.29,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:10:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,16.319,26.6,53.9542,0.0,0,0.0,68.26,53.3,97.5,97.7,95.4,0.0,0.0,0.0,0.03,0.0,66.47,46.77,23.3991,14.6812,59.8259,0.0,0.0,0,0.0,0.08545,0.0,0.0,120.6,0.0,0.0,0.0,68.71,0.0,76.89,0.0,130.0,110.9,90.1379,0.0,0.0,21.4937,0.0,43.0,96.0,0.0,82.52,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:15:00,0.0,0.0,0.0,-0.1,0.0,20.8,0.0,0.0,0.0,17.2201,23.4,53.522,0.09613,0,0.0,67.3,53.51,96.9,97.7,99.0,0.0,0.0,0.0,0.03,0.0,65.32,43.18,21.5236,12.6716,61.0986,0.0,0.0,0,0.0,0.08545,0.4,0.0,121.0,0.0,0.0,0.0,69.08,0.0,74.42,0.0,129.3,113.0,88.4177,0.0,0.0,19.8942,0.0,43.0,102.4,2.7,82.55,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:20:00,0.0,0.0,0.0,-0.1,0.0,21.1,0.0,0.0,0.0,17.7207,24.5,53.1618,0.0,0,0.0,77.22,54.29,99.0,99.6,99.7,0.0,0.0,0.0,0.02,0.0,69.21,39.57,25.0959,12.0576,58.2742,0.0,0.0,0,0.0,0.08545,22.5,0.0,120.9,0.0,0.0,0.0,73.49,0.0,74.91,0.0,131.4,110.6,86.7304,0.0,0.0,20.9939,0.0,40.0,106.4,50.5,83.84,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:25:00,0.0,0.0,0.0,-0.1,0.0,20.0,0.0,0.001,0.0,18.6217,25.4,52.9457,0.0,0,0.0,67.45,53.73,98.4,99.5,100.3,0.0,0.0,0.0,0.03,0.0,71.96,40.51,25.8104,11.2761,53.965,0.0,0.0,0,0.0,0.08545,6.7,0.0,120.9,0.0,0.0,0.0,70.67,0.0,73.56,0.0,132.8,111.8,85.0382,0.0,0.0,19.4943,0.0,41.0,91.9,81.8,84.45,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:30:00,0.0,0.0,0.0,-0.1,0.0,18.4,0.0,0.001,0.0,18.9221,23.5,52.7296,0.0,0,0.0,68.86,54.39,98.3,99.6,96.6,0.0,0.0,0.0,0.03,0.0,71.91,40.64,26.9715,11.4993,56.2871,0.0,0.0,0,0.0,0.08545,1.4,0.0,119.2,0.0,0.0,0.0,73.48,0.0,74.35,0.0,133.4,111.4,89.8671,0.0,0.0,19.3943,0.0,41.0,94.7,79.7,83.81,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:35:00,0.0,0.0,0.0,-0.1,0.0,13.5,0.0,0.0,0.0,19.723,27.4,52.4415,0.0,0,0.0,67.85,54.1,98.0,99.8,96.7,0.0,0.0,0.0,0.03,0.0,71.46,43.78,28.2218,11.2761,59.6531,0.0,0.0,0,0.0,0.08545,1.4,0.0,121.7,0.0,0.0,0.0,63.88,0.0,76.47,0.0,127.2,112.7,88.5386,0.0,0.0,22.5934,0.0,43.0,76.5,33.0,83.27,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:40:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,17.7207,27.8,55.2508,0.0,0,0.0,67.71,54.79,97.4,99.6,100.2,0.0,0.0,0.0,0.03,0.0,68.29,42.34,28.4004,13.9555,62.2708,0.0,0.0,0,0.0,0.08545,1.4,0.0,121.0,0.0,0.0,0.0,22.71,0.0,76.97,0.0,125.8,111.5,88.672,0.0,0.0,17.195,0.0,42.0,75.2,1.5,84.67,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.001,0.0,19.0222,27.8,54.9627,0.02594,0,0.0,66.75,55.1,97.0,99.4,104.6,0.0,0.0,0.0,0.03,0.0,70.98,43.04,20.2732,15.4069,72.9432,0.0,0.0,0,0.0,0.08545,0.0,0.0,121.3,0.0,0.0,0.0,1.89,0.0,73.32,0.0,134.5,108.8,86.658,0.0,0.0,17.095,0.0,40.0,82.0,0.0,83.13,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:50:00,0.0,0.0,0.0,-0.1,0.0,22.1,0.0,0.001,0.0,22.7265,26.5,54.5305,0.0,0,0.0,70.79,55.23,99.1,99.6,103.8,0.0,0.0,0.0,0.03,0.0,71.33,43.03,23.4884,15.4069,68.8517,0.0,0.0,0,0.0,0.08545,0.0,0.0,122.5,0.0,0.0,0.0,0.0,0.0,75.24,0.0,130.7,108.9,90.6925,0.0,0.0,22.7934,0.0,42.0,80.6,0.0,83.69,0.0,0.697,0.0,0.0,0.0
2023-03-20 03:55:00,0.0,0.0,0.0,-0.1,0.0,23.9,0.0,0.0,0.0,21.5251,25.7,54.0983,0.0,0,0.0,69.69,55.16,98.6,99.5,107.6,0.0,0.0,0.0,0.03,0.0,68.45,42.92,24.3815,15.072,72.748,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.3,0.0,0.0,0.0,0.0,0.0,73.42,0.0,130.0,112.1,88.2648,0.0,0.0,24.8927,0.0,40.0,95.9,0.0,84.56,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:00:00,0.0,0.0,0.0,-0.1,0.0,22.7,0.0,0.0,0.0,23.127,23.4,53.7381,0.0,0,0.0,68.87,55.33,98.5,99.7,105.1,2.3,0.0,0.0,0.03,0.0,65.67,41.9,23.7563,15.1278,71.905,0.0,0.0,0,0.0,0.08545,0.0,0.0,123.3,0.0,0.0,0.0,0.0,0.0,76.83,0.0,131.6,114.1,86.718,0.0,0.0,24.3929,0.0,42.0,105.0,0.0,83.98,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:05:00,0.0,0.0,0.0,-0.1,0.0,18.2,0.0,0.001,0.0,24.028,25.8,53.45,0.0,0,0.0,69.01,55.26,97.8,99.6,98.1,0.0,0.0,0.0,0.03,0.0,69.34,40.43,27.2394,14.737,70.3087,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.5,0.0,0.0,0.0,0.0,0.0,72.8,0.0,128.8,113.2,85.1201,0.0,0.0,24.3929,0.0,40.0,101.1,2.6,83.82,0.0,0.697,0.0,0.0,0.0
