SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-23 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.10479,5.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.03,0.0,90.32,35.89,6.69821,4.07501,15.3164,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,0.0,594.940002441,445.349,0.0,97.53,0.0,0.0,0.0,26.6,13.8,18.4416,0.0,0.0,16.1953,0.0,0.0,0.0,2.3,65.01,0.0,0.548,0.0,0.0,0.0
2023-03-23 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10479,5.5,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,1.4,0.0,0.001,0.0,0.02,0.0,88.85,32.15,6.43028,3.96337,14.5908,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,0.0,583.760009766,445.349,0.0,97.2,0.0,0.0,0.0,25.8,13.9,18.512,0.0,0.0,15.2955,0.0,0.0,0.0,1.4,67.03,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:00:00,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10479,6.3,0.0,0.0,0,0.0,0.0,0.0,1.4,0.0,1.2,0.0,0.001,0.0,0.03,0.0,88.23,38.93,5.26926,4.74488,15.841,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,0.0,598.289978027,438.638,0.0,93.14,0.0,0.0,0.0,27.0,12.3,19.0846,0.0,0.0,14.8957,0.0,0.0,0.0,1.8,65.44,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.70432,5.5,0.0,0.0,0,0.0,0.01,0.0,1.4,0.0,1.4,0.0,0.001,0.0,0.03,0.0,93.73,35.07,5.62649,4.13083,13.8372,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,0.0,583.299987793,444.007,0.0,90.56,0.0,0.0,0.0,25.1,10.0,17.9792,0.0,0.0,14.0959,0.0,0.0,0.0,3.2,64.28,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.70432,5.2,0.0,0.0,0,0.0,0.01,0.0,2.7,0.0,1.2,0.0,0.001,0.0,0.02,0.0,95.39,36.1,5.98373,2.62364,12.9442,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,0.0,609.25,448.034,0.0,89.66,0.0,0.0,0.0,23.1,10.1,15.0775,0.0,0.0,13.4961,0.0,0.0,0.0,5.8,62.09,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30385,5.1,0.0,0.0,0,0.0,0.22,0.0,3.2,0.0,2.5,0.0,0.0,0.0,0.02,0.0,94.96,41.63,5.62649,2.67946,12.5926,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,584.739990234,437.967,0.0,81.04,0.0,0.0,0.0,21.6,8.5,14.6488,0.0,0.0,12.0965,0.0,0.0,0.0,7.8,60.44,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70432,6.5,0.0,0.0,0,0.0,0.0,0.0,4.5,0.4,2.2,0.0,0.0,0.0,0.03,0.0,96.91,48.05,4.64409,2.7911,12.0902,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,0.0,574.599975586,440.652,0.0,76.47,0.0,0.0,0.0,19.7,7.6,13.083,0.0,0.0,12.6963,0.0,0.0,0.0,7.7,60.59,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70432,4.9,0.07203,0.0,0,0.0,0.0,0.0,4.8,1.1,2.3,0.0,0.001,0.0,0.03,0.0,98.96,57.5,2.94721,3.34932,12.2408,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,0.0,554.429992676,438.638,0.0,81.45,0.0,0.0,0.0,19.8,9.7,11.5051,0.0,0.0,13.596,0.0,0.0,0.0,6.2,57.58,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30385,4.1,0.2161,0.0,0,0.0,0.14,0.0,3.5,0.8,1.4,0.0,0.001,0.0,0.03,0.0,99.55,57.84,4.28685,4.96816,12.4751,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,0.0,526.320007324,441.323,0.0,85.38,0.0,0.0,0.0,18.4,12.0,10.4334,0.0,0.0,15.3955,0.0,0.0,0.0,4.0,59.38,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.30385,4.1,0.57628,0.0,0,0.0,0.0,0.0,2.9,0.5,1.2,0.0,0.001,0.0,0.04,0.0,100.91,59.05,5.89442,5.8055,12.8881,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,0.0,502.070007324,444.678,0.0,94.02,0.0,0.0,0.0,19.2,11.2,9.93327,0.0,0.0,12.5963,0.0,0.0,0.0,2.3,60.22,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,3.40397,4.5,0.57628,0.0,0,0.0,0.0,0.0,2.8,0.4,1.3,0.7,0.001,0.0,0.02,0.0,98.4,55.53,5.44788,5.97296,13.8091,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,0.0,487.570007324,441.994,0.0,99.15,0.0,0.0,0.0,17.1,11.3,10.1476,0.0,0.0,11.6966,0.0,0.0,0.0,1.3,56.86,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,5.00584,5.6,1.36866,0.0,0,0.0,0.0,0.0,2.9,0.4,1.6,0.2,0.0,0.0,0.03,0.0,97.14,52.52,5.09064,5.24728,14.2223,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,0.0,504.200012207,444.678,0.0,102.65,0.0,0.0,0.0,19.4,10.9,11.2193,0.0,0.0,11.1967,0.0,0.0,0.0,1.0,53.67,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,5.00584,5.8,1.58477,0.0,0,0.0,0.0,0.0,2.3,0.0,1.6,2.2,0.0,0.0,0.02,0.0,94.36,43.31,5.17995,4.96816,16.3769,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,0.0,496.260009766,442.665,0.0,109.43,0.0,0.0,0.0,18.8,9.9,10.2191,0.0,0.0,12.3964,0.0,0.0,0.0,0.6,57.0,0.0,0.548,0.0,0.0,0.0
2023-03-23 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.60537,5.1,2.59326,0.0,0,0.0,0.0,0.0,1.9,0.0,0.9,0.0,0.0,0.0,0.03,0.0,97.22,44.2,5.7158,4.35412,15.9415,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,0.0,486.209991455,440.652,0.0,107.6,0.0,0.0,0.0,16.2,6.1,8.933,0.0,0.0,12.3964,0.0,0.0,0.0,0.4,55.61,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.60537,4.7,2.8814,0.0,0,0.0,0.0,0.0,1.5,0.0,0.8,0.0,0.0,0.0,0.03,0.0,96.64,52.13,5.98373,4.68905,16.7174,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,0.0,465.769989014,437.967,0.0,104.25,0.0,0.0,0.0,15.1,6.3,7.08035,0.0,0.0,14.5957,0.0,0.0,0.0,0.3,56.18,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.20491,5.0,2.66529,0.0,0,0.0,0.0,0.0,1.7,0.0,0.7,3.0,0.0,0.0,0.03,0.0,99.36,49.33,6.16235,4.96816,14.3004,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,0.0,452.869995117,443.336,0.0,103.93,0.0,0.0,0.0,14.0,4.4,6.43832,0.0,0.0,11.7966,0.0,0.0,0.0,0.1,57.12,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.20491,4.2,3.24158,0.0,0,0.0,0.0,0.0,2.4,0.0,1.2,3.1,0.0,0.0,0.02,0.0,100.0,49.1,6.43028,5.13563,13.5971,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,0.0,475.970001221,445.349,0.0,112.39,0.0,0.0,0.0,12.0,3.8,5.86074,0.0,0.0,12.0965,0.0,0.0,0.0,0.0,54.72,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00584,4.1,4.106,0.0,0,0.0,0.0,0.0,3.1,0.2,2.0,11.9,0.0,0.0,0.03,0.0,96.69,43.72,6.34097,5.8055,17.2755,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,0.0,455.010009766,444.007,0.0,117.4,0.0,0.0,0.0,11.9,3.3,4.64612,0.0,0.0,11.9965,0.0,0.0,0.0,0.0,53.45,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40631,4.4,4.3221,0.0,0,0.0,0.0,0.0,2.7,0.4,1.6,0.0,0.0,0.0,0.03,0.0,92.93,39.95,4.7334,6.47536,18.2746,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,0.0,439.970001221,441.994,0.0,123.7,0.0,0.0,0.0,9.3,3.8,4.07454,0.0,0.0,10.7969,0.0,0.0,0.0,0.0,50.8,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,5.00584,4.6,4.39413,0.0,0,0.0,0.0,0.0,2.8,0.6,1.9,0.0,0.0,0.0,0.03,0.0,93.41,37.73,3.66169,7.5918,20.3844,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,0.0,445.630004883,442.665,0.0,120.61,0.0,0.0,0.0,7.8,6.1,3.86019,0.0,0.0,13.1961,0.0,0.0,0.0,0.0,49.48,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.80561,4.0,5.04245,0.0,0,0.0,0.0,0.0,2.3,0.4,1.9,10.1,0.0,0.0,0.03,0.0,92.56,41.47,5.7158,8.20585,19.1564,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,0.0,443.690002441,441.994,0.0,109.5,0.0,0.0,0.0,7.2,6.5,4.07454,0.0,0.0,13.2961,0.0,0.0,0.0,0.0,44.37,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90689,3.3,4.25006,0.0,0,0.0,0.0,0.0,2.2,0.0,1.6,0.0,0.0,0.0,0.03,0.0,91.14,37.14,8.66302,8.03838,23.0023,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,0.0,450.959991455,439.309,0.0,102.46,0.0,0.0,0.0,8.1,7.4,3.36006,0.0,0.0,13.1961,0.0,0.0,0.0,0.0,39.12,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10829,3.9,3.09751,0.0,0,0.0,0.0,0.0,2.9,0.0,1.8,0.0,0.0,0.0,0.03,0.0,84.66,36.58,9.28818,8.54078,27.0324,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,0.0,466.239990234,440.652,0.0,100.07,0.0,0.0,0.0,10.1,9.1,4.07454,0.0,0.0,13.2961,0.0,0.0,0.0,0.0,38.01,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10829,3.4,2.66529,0.0,0,0.0,0.0,0.0,2.3,0.0,1.9,0.0,0.0,0.0,0.03,0.0,76.65,32.61,10.6278,8.98735,27.9925,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,0.0,440.559997559,450.718,0.0,99.82,0.0,0.0,0.0,11.7,15.3,5.64639,0.0,0.0,11.9965,0.0,0.0,0.0,0.0,39.56,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50876,4.7,1.94494,0.0,0,0.0,0.0,0.0,2.9,0.0,2.0,10.4,0.0,0.0,0.02,0.0,70.64,28.96,12.7712,9.82469,30.3256,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,0.0,437.299987793,444.678,0.0,102.85,0.0,0.0,0.0,14.1,12.8,6.93246,0.0,0.0,9.29729,0.0,0.0,0.0,0.0,39.39,0.0,0.548,0.0,0.0,0.0
2023-03-23 02:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,7.50876,4.8,0.93646,0.01984,0,0.0,0.0,0.0,3.6,0.0,2.5,0.0,0.0,0.0,0.03,0.0,62.88,23.91,13.2178,9.26647,29.5442,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,0.0,440.429992676,448.705,0.0,104.79,0.0,0.0,0.0,17.2,18.4,6.50377,0.0,0.0,9.49723,0.0,0.0,0.0,0.0,39.4,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,7.10829,4.6,0.2161,0.0,0,0.0,0.0,0.0,4.0,0.1,1.5,0.0,0.0,0.0,0.03,0.0,54.18,23.82,13.3964,7.87091,28.3777,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,0.0,425.589996338,444.007,0.0,91.22,0.0,0.0,0.0,18.6,18.0,8.36842,0.0,0.0,7.49781,0.0,0.0,0.0,0.9,43.86,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:05:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.001,0.0,7.10829,4.9,0.0,0.0,0,0.0,0.0,0.0,3.1,0.0,1.2,0.0,0.0,0.0,0.03,0.0,56.99,29.67,11.6995,6.08461,25.6483,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,446.589996338,437.967,0.0,86.74,0.0,0.0,0.0,20.6,15.0,11.1529,0.0,0.0,7.8977,0.0,0.0,0.0,1.0,39.34,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.001,0.0,5.90689,4.5,0.0,0.0,0,0.0,0.0,0.0,2.7,0.0,1.4,17.4,0.0,0.0,0.03,0.0,63.29,38.95,10.0027,4.24248,22.21,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,0.0,455.779998779,448.705,0.0,83.87,0.0,0.0,0.0,22.9,14.6,11.7124,0.0,0.0,7.09793,0.0,0.0,0.0,0.0,37.44,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:15:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.001,0.0,6.30736,4.4,0.0,0.0,0,0.0,0.0,0.0,1.5,0.0,1.0,0.5,0.0,0.0,0.03,0.15,61.5,40.23,9.64542,4.13083,20.5076,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,0.0,459.709991455,454.745,0.0,81.99,0.0,0.0,0.0,22.9,14.6,12.5578,0.0,0.0,7.29787,0.0,0.0,0.0,0.0,35.21,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,6.30736,4.6,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,0.0,0.0,0.03,0.0,57.28,34.81,9.91335,4.18666,19.5419,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,0.0,469.290008545,441.323,0.0,82.06,0.0,0.0,0.0,26.6,13.3,13.5057,0.0,0.0,7.29787,0.0,0.0,0.0,0.2,34.61,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,6.30736,4.3,0.0,0.0,0,0.0,0.0,0.0,1.9,0.0,1.4,0.0,0.0,0.0,0.03,0.0,52.09,33.29,6.34097,4.01919,19.6369,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,0.0,441.010009766,445.349,0.0,82.57,0.0,0.0,0.0,27.6,13.8,14.4345,0.0,0.0,5.69834,0.0,0.0,0.0,0.8,34.97,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.001,0.0,5.00584,4.3,1.00849,0.0,0,0.0,0.0,0.0,1.8,0.0,1.6,0.0,0.0,0.0,0.03,0.0,51.89,37.76,0.9824,5.63803,18.3082,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,0.0,458.160003662,437.967,0.0,82.92,0.0,0.0,0.0,28.5,12.4,14.5059,0.0,0.0,7.8977,0.0,0.0,0.0,0.0,34.49,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.001,0.0,2.20257,2.9,1.65681,0.0412,0,0.0,0.0,0.0,2.1,0.0,1.3,0.0,0.0,0.0,0.03,0.0,58.23,38.84,0.0,6.08461,9.87387,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,0.0,452.589996338,443.336,0.0,80.07,0.0,0.0,0.0,25.5,13.4,13.3628,0.0,0.0,6.99796,0.0,0.0,0.0,0.0,31.14,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,0.70082,2.8,4.89838,0.0,0,0.0,0.0,0.0,1.4,0.0,1.1,0.0,0.0,0.0,0.03,0.0,64.72,36.5,1.33964,4.13083,2.91341,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,493.079986572,442.665,0.0,78.69,0.0,0.0,0.0,25.5,13.0,13.0055,0.0,0.0,7.49781,0.0,0.0,0.0,0.0,31.59,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:45:00,1.548,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.90222,2.2,9.07641,0.0,0,0.0,0.0,0.0,1.7,0.0,1.8,0.0,0.0,0.0,0.03,0.0,67.13,36.82,2.41135,1.0048,6.69821,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,0.0,463.809997559,437.296,0.0,80.64,0.0,0.0,0.0,28.5,11.8,12.0767,0.0,0.0,6.39813,0.0,0.0,0.0,0.0,32.63,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:50:00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70315,2.0,11.9578,0.0,0,0.0,0.0,0.0,2.5,0.7,2.1,8.7,0.0,0.0,0.03,0.0,76.05,35.07,3.30445,3.23768,8.93635,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,0.0,461.559997559,436.625,0.0,86.73,0.0,0.0,0.0,26.5,11.7,11.9338,0.0,0.0,5.79831,0.0,0.0,0.0,0.0,31.11,0.0,0.548,0.0,0.0,0.0
2023-03-23 03:55:00,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10362,1.7,8.6442,0.13275,0,0.0,0.0,0.0,4.8,1.3,3.2,0.0,0.0,0.0,0.03,0.0,76.62,31.2,5.26926,3.57261,10.1755,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,0.0,439.779998779,440.652,0.0,92.36,0.0,0.0,0.0,23.5,9.7,9.21879,0.0,0.0,6.29816,0.0,0.0,0.0,0.0,33.13,0.0,0.548,0.0,0.0,0.0
2023-03-23 04:00:00,1.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10362,2.0,6.19501,0.0,0,0.0,0.0,0.0,7.0,2.4,4.6,0.4,0.0,0.0,0.03,0.0,75.58,39.87,7.23406,3.62844,11.3421,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,0.0,445.970001221,441.323,0.0,90.04,0.0,0.0,0.0,19.1,9.4,7.78983,0.0,0.0,5.69834,0.0,0.0,0.0,0.0,30.35,0.0,0.548,0.0,0.0,0.0
