SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-24 00:50:00,1.266,0.0,0.0,0.0,0.0,4.6,0.0,0.048,0.0,27.2318,4.0,9.50862,0.07477,0,0.0,3.42,9.35,5.9,9.4,5.2,1.2,0.101,0.0,0.02,0.0,50.23,28.02,24.0242,14.9603,78.2628,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,7.9,267.549987793,358.106,180.0,97.21,0.0,0.0,0.0,67.3,44.2,54.6108,0.0,0.0,5.69834,0.0,0.0,0.0,12.7,13.63,0.0,0.18,0.0,0.0,0.0
2023-03-24 00:55:00,0.937,0.0,0.0,0.0,0.0,4.7,0.0,0.047,0.0,24.829,5.4,7.56367,0.0,0,0.0,2.27,8.11,7.4,9.1,6.3,0.0,0.102,0.0,0.04,0.0,57.28,27.64,28.7576,13.0624,73.362,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,8.4,254.63999939,356.092,180.0,91.89,0.0,0.0,0.0,61.8,42.3,53.1451,0.0,0.0,4.59866,0.0,0.0,0.0,12.8,16.91,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:00:00,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.047,0.0,20.9244,4.6,7.2035,0.0,0,0.0,3.14,7.59,8.1,7.9,7.3,0.3,0.102,0.0,0.03,0.0,59.71,29.15,24.2029,13.5089,69.7281,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,7.2,257.230010986,350.052,180.0,84.19,0.0,0.0,0.0,57.1,43.5,50.7545,0.0,0.0,4.59866,0.0,0.0,0.0,14.7,19.56,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:05:00,0.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.047,0.0,23.127,4.3,5.83484,0.0,0,0.0,4.49,9.73,7.8,8.6,6.2,0.1,0.099,0.0,0.03,0.0,54.71,27.64,23.1311,12.6158,61.1823,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,9.1,284.029998779,345.355,180.0,78.53,0.0,0.0,0.0,57.3,41.5,46.8172,0.0,0.0,2.49927,0.0,0.0,0.0,14.7,17.42,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:10:00,0.0,0.0,0.0,-0.1,0.0,5.3,0.0,0.047,0.0,19.723,6.1,4.46617,0.0,0,0.0,5.64,11.43,7.5,8.1,6.0,1.2,0.099,0.0,0.03,0.0,53.24,29.75,23.5777,11.3319,64.9558,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,10.4,281.660003662,351.395,180.0,75.89,0.0,0.0,0.0,50.5,34.3,39.9355,0.0,0.0,0.79977,0.0,0.0,0.0,13.8,21.32,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:15:00,0.0,0.0,0.0,-0.1,0.0,4.7,0.0,0.046,0.0,18.822,7.0,4.25006,0.0,0,0.0,10.63,14.88,7.8,8.8,5.6,3.1,0.1,0.0,0.03,0.0,45.12,23.45,25.5425,13.1182,66.2897,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,12.8,302.390014648,357.435,180.0,81.21,0.0,0.0,0.0,42.3,34.2,37.4644,0.0,0.0,2.29933,0.0,0.0,0.0,11.6,21.2,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:20:00,0.0,0.0,0.0,-0.1,0.0,6.3,0.0,0.046,0.0,21.425,7.8,3.24158,0.0,0,0.0,11.81,14.31,7.4,9.7,4.6,0.0,0.1,0.0,0.03,0.0,41.16,22.67,23.0418,15.5185,68.9632,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,12.1,300.179992676,348.039,180.0,78.99,0.0,0.0,0.0,45.1,34.4,36.0499,0.0,0.0,3.0991,0.0,0.0,0.0,11.0,13.4,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:25:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.048,0.0,21.3249,7.9,3.60175,0.0,0,0.0,9.44,12.34,7.0,9.2,5.5,0.5,0.1,0.0,0.03,0.0,37.76,18.53,21.5236,15.686,66.3509,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,10.0,296.579986572,349.381,180.0,82.69,0.0,0.0,0.0,44.9,31.4,36.0699,0.0,0.0,5.29845,0.0,0.0,0.0,12.5,19.67,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:30:00,0.0,0.0,0.0,-0.2,0.0,6.9,0.0,0.048,0.0,23.0269,6.7,2.23308,0.05035,0,0.0,7.49,11.86,8.1,9.2,6.3,0.3,0.1,0.0,0.03,0.0,33.03,15.34,24.2029,12.0576,70.811,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,8.6,287.260009766,348.71,180.0,76.64,0.0,0.0,0.0,45.2,27.8,36.812,0.0,0.0,5.19848,0.0,0.0,0.0,13.4,15.1,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:35:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.046,0.0,21.1246,6.2,2.59326,0.0,0,0.0,5.5,11.75,8.6,9.3,6.4,3.9,0.1,0.0,0.02,0.0,27.8,13.75,21.7915,14.5137,65.0895,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,7.6,280.410003662,382.265,180.0,76.34,0.0,0.0,0.0,44.3,28.1,36.5775,0.0,0.0,5.19848,0.0,0.0,0.0,13.3,13.03,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:40:00,0.0,0.0,0.0,-0.2,0.0,6.8,0.0,0.046,0.0,22.8266,7.1,3.74582,0.0,0,0.0,5.11,10.4,9.7,9.1,7.5,0.9,0.1,0.0,0.03,0.0,31.67,10.63,21.7022,14.0672,69.2927,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,5.6,269.089996338,374.883,180.0,70.03,0.0,0.0,0.0,44.0,34.2,37.4929,0.0,0.0,6.79802,0.0,0.0,0.0,11.6,16.44,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:45:00,0.0,0.0,0.0,-0.1,0.0,6.5,0.0,0.047,0.0,20.7242,7.1,4.106,0.00458,0,0.0,4.7,9.44,11.9,10.4,8.0,2.5,0.1,0.0,0.03,0.0,36.72,13.01,21.8808,14.4021,65.4691,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,4.9,250.740005493,380.923,180.0,62.53,0.0,0.0,0.0,48.0,37.0,41.9954,0.0,0.0,7.59778,0.0,0.0,0.0,11.6,14.85,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:50:00,0.0,0.0,0.0,-0.1,0.0,6.1,0.0,0.265,0.0,22.6264,9.1,6.55518,0.0,0,0.0,5.46,8.05,13.1,11.3,10.3,0.0,0.233,0.0,0.03,0.0,33.82,12.83,21.6129,13.6206,66.6357,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,4.5,233.229995728,373.541,180.0,58.05,0.0,0.0,0.0,51.3,39.3,44.3622,0.0,0.0,7.49781,0.0,0.0,0.0,11.4,17.42,0.0,0.18,0.0,0.0,0.0
2023-03-24 01:55:00,0.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.872,0.0,24.829,7.8,7.92385,0.0,0,0.0,5.8,8.06,11.1,11.0,9.1,0.0,0.872,0.0,0.03,0.0,31.15,13.43,21.077,12.7833,65.5361,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,5.5,218.130004883,379.581,180.0,54.14,0.0,0.0,0.0,47.4,38.1,46.9753,0.0,0.0,6.39813,0.0,0.0,0.0,10.0,16.49,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:00:00,0.0,0.0,0.0,-0.1,0.0,4.8,0.0,0.146,0.0,23.2271,9.1,9.65269,0.0,0,0.0,5.24,6.38,10.1,10.0,8.0,0.0,0.002,0.0,0.03,0.0,29.9,14.53,22.506,13.1182,62.9518,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,6.3,250.089996338,372.87,180.0,53.11,0.0,0.0,0.0,43.8,36.2,46.0049,0.0,0.0,4.59866,0.0,0.0,0.0,10.4,12.71,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:05:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.0,0.0,22.7265,7.0,11.3815,0.0,0,0.0,5.96,7.1,10.2,10.5,10.1,0.0,0.0,0.0,0.03,0.0,32.14,16.35,25.0066,11.0528,63.0747,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,7.0,256.149993896,371.528,180.0,49.5,0.0,0.0,0.0,41.3,37.7,43.6579,0.0,0.0,3.39901,0.0,0.0,0.0,9.1,12.56,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:10:00,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.097,0.0,20.7242,9.7,11.1654,0.0,0,0.0,7.01,8.38,9.8,9.7,10.0,0.0,0.134,0.0,0.04,0.45,32.76,18.06,25.1853,10.2713,55.8351,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,8.5,247.559997559,374.883,180.0,51.23,0.0,0.0,0.0,39.6,36.2,47.549,0.0,0.0,4.69863,0.0,0.0,0.0,7.9,11.77,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:15:00,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.053,0.0,19.0222,10.1,12.39,0.0,0,0.0,7.67,9.71,10.0,10.2,9.8,0.0,0.005,0.0,0.03,0.0,38.23,20.77,23.0418,8.65242,51.3362,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,8.3,233.960006714,370.857,180.0,48.52,0.0,0.0,0.0,41.0,37.6,45.6977,0.0,0.0,5.99825,0.0,0.0,0.0,7.5,10.72,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:20:00,0.0,0.0,0.0,-0.1,0.0,4.4,0.0,0.053,0.0,19.2224,9.3,13.7587,0.0,0,0.0,9.69,10.19,10.3,10.1,11.3,1.8,0.0,0.0,0.03,0.15,46.36,26.93,19.4695,7.31269,52.1177,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,7.8,232.800003052,380.252,180.0,49.32,0.0,0.0,0.0,43.5,37.9,46.0093,0.0,0.0,5.89828,0.0,0.0,0.0,8.6,10.11,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:25:00,0.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.056,0.0,17.5204,6.8,14.5511,0.0,0,0.0,9.41,12.16,9.8,10.1,11.4,1.1,0.001,0.0,0.03,0.0,54.6,26.63,18.1298,10.662,51.0067,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,7.7,206.470001221,371.528,180.0,50.47,0.0,0.0,0.0,42.0,41.3,45.7356,0.0,0.0,5.09851,0.0,0.0,0.0,9.1,5.75,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:30:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.056,0.0,16.8196,7.2,14.9833,0.0,0,0.0,6.86,12.0,10.4,11.3,11.1,18.6,0.001,0.0,0.03,0.0,51.93,25.4,18.2191,9.76886,50.7778,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,8.4,210.490005493,378.91,180.0,49.32,0.0,0.0,0.0,36.8,43.7,41.2799,0.0,0.0,6.49811,0.0,0.0,0.0,9.6,9.94,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:35:00,0.0,0.0,0.0,-0.1,0.0,3.4,0.0,0.057,0.0,15.3179,8.7,14.1189,0.0,0,0.0,4.27,11.29,9.5,12.0,10.7,3.4,0.001,0.0,0.03,0.0,47.1,22.78,15.6292,10.1596,46.8649,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,6.9,218.449996948,372.199,180.0,53.48,0.0,0.0,0.0,31.8,38.8,40.5228,0.0,0.0,7.39784,0.0,0.0,0.0,9.4,13.23,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:40:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.057,0.0,14.9174,9.0,12.39,0.0,0,0.0,3.82,9.28,8.5,12.6,9.1,0.0,0.001,0.0,0.03,0.0,42.27,16.66,16.5222,11.6668,44.9502,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,5.4,240.38999939,380.252,180.0,47.58,0.0,0.0,0.0,32.1,39.1,39.1894,0.0,0.0,7.69776,0.0,0.0,0.0,9.4,11.9,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:45:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.057,0.0,15.7183,7.6,10.5171,0.0,0,0.0,2.02,6.78,7.0,11.2,8.0,0.0,0.0,0.0,0.03,0.0,43.2,18.51,15.3612,9.88051,43.393,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,5.2,247.729995728,374.883,180.0,40.76,0.0,0.0,0.0,29.3,37.4,34.4698,0.0,0.0,3.99883,0.0,0.0,0.0,8.6,13.3,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:50:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.056,0.0,15.5181,7.1,12.7502,0.0,0,0.0,1.67,5.76,5.7,9.7,5.9,4.2,0.0,0.0,0.03,0.0,46.02,18.52,14.0216,11.8901,46.4294,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,3.7,273.25,380.252,180.0,36.02,0.0,0.0,0.0,24.9,34.1,30.8555,0.0,0.0,1.79948,0.0,0.0,0.0,7.0,16.09,0.0,0.18,0.0,0.0,0.0
2023-03-24 02:55:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.057,0.0,15.7183,6.1,11.6697,0.0,0,0.0,2.0,6.62,6.3,9.5,6.8,0.0,0.001,0.0,0.02,0.0,41.43,20.36,15.0933,11.611,49.2929,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,2.5,290.170013428,376.226,180.0,35.52,0.0,0.0,0.0,24.0,30.0,31.7567,0.0,0.0,2.69921,0.0,0.0,0.0,6.5,15.96,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:00:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.057,0.0,18.2213,5.7,10.0849,0.0,0,0.0,3.17,7.29,9.4,9.2,7.5,8.8,0.001,0.0,0.03,0.0,36.28,15.95,17.5047,12.3367,51.0679,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,2.9,273.640014648,378.91,180.0,32.89,0.0,0.0,0.0,26.4,30.5,30.8954,0.0,0.0,2.3993,0.0,0.0,0.0,6.7,15.18,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:05:00,0.006,0.0,0.0,0.0,0.0,2.7,0.0,0.055,0.0,15.7183,6.5,10.5891,0.0,0,0.0,3.57,8.36,8.4,9.1,6.5,1.8,0.0,0.0,0.03,3.9,31.22,14.9,17.0581,10.3829,56.287,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,2.4,292.290008545,386.292,180.0,32.53,0.0,0.0,0.0,23.3,28.4,26.6477,0.0,0.0,3.29904,0.0,0.0,0.0,8.4,16.88,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:10:00,0.006,0.0,0.0,0.0,0.0,3.0,0.0,0.056,0.0,17.2201,6.8,10.229,0.0,0,0.0,4.54,8.46,8.0,8.9,6.5,0.0,0.0,0.0,0.02,0.0,33.83,17.06,17.5047,15.3511,53.5181,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,2.8,299.040008545,384.95,180.0,32.6,0.0,0.0,0.0,21.7,28.7,26.1801,0.0,0.0,4.89857,0.0,0.0,0.0,7.7,20.86,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:15:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.056,0.0,20.3237,6.6,10.9493,0.0,0,0.0,5.22,6.87,7.1,9.7,6.8,0.0,0.0,0.0,0.03,0.0,42.45,24.07,17.6833,11.6668,56.0246,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,3.5,290.369995117,374.883,180.0,29.66,0.0,0.0,0.0,22.2,26.5,25.5562,0.0,0.0,5.99825,0.0,0.0,0.0,5.9,22.9,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:20:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.056,0.0,18.2213,6.6,11.6697,0.0,0,0.0,1.91,7.08,6.3,9.7,6.8,0.0,0.0,0.0,0.03,0.0,49.42,26.94,18.2191,13.8997,55.1036,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,3.2,256.079986572,381.594,180.0,35.66,0.0,0.0,0.0,23.7,27.4,26.184,0.0,0.0,7.39784,0.0,0.0,0.0,8.4,26.44,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:25:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.055,0.0,20.5239,7.2,11.0213,0.0,0,0.0,0.0,7.67,5.6,10.5,6.4,0.0,0.0,0.0,0.03,0.6,46.86,23.28,19.2908,13.2298,55.7175,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,4.4,213.929992676,376.226,180.0,37.86,0.0,0.0,0.0,26.8,27.0,29.725,0.0,0.0,4.49869,0.0,0.0,0.0,10.3,27.77,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:30:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.134,0.0,19.723,7.6,13.3985,0.0,0,0.0,8.66,9.28,6.4,11.8,7.5,0.0,0.0,0.0,0.03,0.0,50.59,20.87,19.4695,10.2713,58.4306,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,6.4,223.059997559,380.252,180.0,44.56,0.0,0.0,0.0,31.5,30.8,36.2863,0.0,0.0,4.89857,0.0,0.0,0.0,12.3,28.6,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:35:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,21.6252,7.0,15.9197,0.0,0,0.0,14.06,11.21,8.7,12.1,8.2,0.0,0.0,0.0,0.03,0.0,48.38,20.71,19.2015,10.048,57.0631,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,9.5,194.149993896,383.608,180.0,51.45,0.0,0.0,0.0,31.4,32.2,38.6487,0.0,0.0,4.49869,0.0,0.0,0.0,10.5,26.01,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:40:00,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,21.1246,5.5,19.0172,0.0,0,0.0,12.87,14.67,9.7,12.3,9.0,0.1,0.0,0.0,0.04,0.0,42.44,19.73,20.6305,10.4387,63.1193,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,11.9,173.410003662,381.594,180.0,53.11,0.0,0.0,0.0,30.5,33.6,37.4727,0.0,0.0,5.4984,0.0,0.0,0.0,10.2,25.01,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:45:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,17.3202,5.2,21.4664,0.0,0,0.0,10.94,20.27,8.7,12.0,8.8,0.0,0.001,0.0,0.03,0.0,42.09,19.59,21.8808,10.4945,55.9244,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,11.9,186.520004272,378.91,180.0,51.83,0.0,0.0,0.0,29.7,29.0,36.4543,0.0,0.0,5.19848,0.0,0.0,0.0,12.1,26.71,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:50:00,0.0,0.0,0.0,-0.1,0.0,5.8,0.0,0.0,0.0,16.9197,3.9,23.0512,0.0,0,0.0,10.3,18.8,9.7,13.1,9.8,0.0,0.0,0.0,0.03,0.0,40.75,18.9,22.8632,9.21064,52.9102,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,14.1,172.130004883,384.279,180.0,51.0,0.0,0.0,0.0,29.6,30.5,36.3542,0.0,0.0,5.19848,0.0,0.0,0.0,15.1,27.79,0.0,0.18,0.0,0.0,0.0
2023-03-24 03:55:00,0.0,0.0,0.0,-0.1,0.0,5.6,0.0,0.0,0.0,18.822,4.5,24.2758,0.0,0,0.0,9.24,14.79,11.5,15.4,12.3,0.0,0.0,0.0,0.03,0.0,38.88,17.33,20.6305,10.1038,53.1781,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,14.1,174.020004272,378.239,180.0,54.43,0.0,0.0,0.0,31.4,33.7,38.035,0.0,0.0,4.29875,0.0,0.0,0.0,14.6,29.77,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:00:00,0.0,0.0,0.0,-0.1,0.0,7.3,0.0,0.0,0.0,17.4203,6.3,23.4114,0.0,0,0.0,10.64,10.87,13.0,14.6,12.0,0.0,0.0,0.0,0.03,0.0,38.45,15.72,19.2908,11.2202,48.919,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,17.1,162.630004883,388.977,180.0,57.0,0.0,0.0,0.0,33.5,37.2,38.9357,0.0,0.0,3.89886,0.0,0.0,0.0,13.7,27.1,0.0,0.18,0.0,0.0,0.0
