SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-22 00:50:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.002,0.0,0.0,8.0,7.27554,0.0,0,0.0,2.21,17.86,68.8,82.1,70.1,0.0,0.0,0.0,0.03,0.0,25.66,10.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.0,0.0,75.6,418.989990234,349.381,0.0,34.14,0.0,28.9,0.0,10.3,19.7,29.3857,0.0,0.0,14.5957,0.0,62.0,0.0,9.3,31.85,0.0,0.021,0.0,0.0,0.0
2023-03-22 00:55:00,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.002,0.0,0.0,7.6,9.14845,0.0,0,0.0,2.81,17.83,69.3,82.3,70.4,1.8,0.0,0.0,0.03,0.0,24.01,9.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,10.5,0.0,74.0,389.059997559,366.83,0.0,33.81,0.0,29.0,0.0,11.2,18.5,28.6738,0.0,0.0,14.4958,0.0,62.0,0.0,7.6,33.51,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:00:00,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.002,0.0,0.0,6.9,11.0213,0.0,0,0.0,2.74,17.62,66.3,78.4,67.8,0.5,0.0,0.0,0.02,0.0,22.46,7.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,9.6,0.0,75.6,381.910003662,375.554,0.0,29.59,0.0,29.0,0.0,11.8,18.3,27.1624,0.0,0.0,13.896,0.0,62.0,0.0,8.3,31.59,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:05:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,8.1,11.7417,0.0,0,0.0,19.42,16.86,65.5,77.5,67.0,0.0,0.0,0.0,0.03,0.0,24.25,7.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,10.5,0.0,78.4,378.119995117,366.83,0.0,31.14,0.0,28.9,0.0,10.1,17.8,25.2688,0.0,0.0,13.896,0.0,58.0,0.0,7.2,28.0,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:10:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,0.0,6.9,10.5171,0.0,0,0.0,24.07,16.17,65.2,73.3,64.0,0.0,0.0,0.0,0.03,0.0,23.13,7.89,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,12.0,0.0,78.3,393.850006104,361.461,0.0,32.37,0.0,28.8,0.0,9.4,16.9,26.2361,0.0,0.0,14.4958,0.0,57.0,0.0,7.6,28.8,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:15:00,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.002,0.0,0.0,7.6,11.3095,0.0,0,0.0,22.56,16.98,65.1,76.7,60.3,0.0,0.0,0.0,0.03,0.0,22.89,6.41,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.5,0.0,78.0,393.320007324,344.684,0.0,31.48,0.0,28.9,0.0,9.8,17.0,25.2257,0.0,0.0,15.4955,0.0,59.0,0.0,9.0,31.55,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:20:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.002,0.0,0.0,6.7,12.0299,0.0,0,0.0,23.92,17.25,64.8,74.0,64.8,0.0,0.0,0.0,0.03,0.0,23.79,6.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,12.9,0.0,80.0,373.910003662,344.684,0.0,30.93,0.0,28.9,0.0,8.7,15.5889,23.4002,0.0,0.0,13.796,0.0,60.0,0.0,11.9,31.98,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:25:00,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.002,0.0,0.0,6.7,12.6061,0.0,0,0.0,24.86,16.87,65.2,75.8,65.9,0.0,0.0,0.0,0.03,0.0,23.13,7.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,75.5,349.940002441,346.697,0.0,32.65,0.0,29.0,0.0,8.3,16.4,23.4042,0.0,0.0,14.7957,0.0,59.0,0.0,12.9,29.28,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:30:00,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.002,0.0,0.0,4.8,13.2544,0.0,0,0.0,23.27,17.97,65.3,76.0,67.8,0.0,0.0,0.0,0.03,0.0,22.29,7.47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.2,0.0,73.9,354.410003662,350.724,0.0,34.34,0.0,28.9,0.0,8.5,15.5,24.1228,0.0,0.0,14.8957,0.0,60.0,0.0,15.2,25.07,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:35:00,0.0,0.0,0.0,-0.1,0.0,5.2,0.0,0.003,0.0,0.0,5.4,12.7502,0.0,0,0.0,23.74,18.53,65.6,77.0,66.2,0.0,0.0,0.0,0.03,0.0,20.44,7.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.2,0.0,72.8,324.170013428,372.199,0.0,36.9,0.0,28.8,0.0,9.5,16.1,21.8703,0.0,0.0,14.8957,0.0,47.0,0.0,16.4,27.58,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:40:00,0.0,0.0,0.0,-0.1,0.0,4.7,0.0,0.003,0.0,0.0,7.2,12.6782,0.0,0,0.0,25.11,19.28,64.7,75.3,64.3,6.3,0.0,0.0,0.04,0.15,19.41,8.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.2,0.0,73.1,362.679992676,356.764,0.0,40.27,0.0,29.1,0.0,8.0,17.5,21.7139,0.0,0.0,13.4961,0.0,49.0,0.0,15.2,27.4,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:45:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.001,0.0,0.0,7.0,13.4705,0.0,0,0.0,23.46,20.72,66.0,73.5,63.3,0.0,0.0,0.0,0.03,0.0,18.39,7.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.2,0.0,70.3,323.790008545,372.87,0.0,48.2,0.0,28.9,0.0,9.2,18.4,22.1901,0.0,0.0,13.796,0.0,42.0,0.0,13.7,23.29,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:50:00,0.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.001,0.0,0.0,6.1,13.5426,0.0,0,0.0,23.24,19.99,66.0,74.1,67.7,0.0,0.0,0.0,0.03,0.0,16.14,6.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.8,0.0,68.9,347.059997559,356.092,0.0,48.55,0.0,29.0,0.0,7.8,18.5,20.3034,0.0,0.0,13.696,0.0,46.0,0.0,10.7,22.68,0.0,0.021,0.0,0.0,0.0
2023-03-22 01:55:00,0.0,0.0,0.0,-0.1,0.0,3.3,0.0,0.001,0.0,0.0,6.7,12.8943,0.0,0,0.0,24.3,18.32,67.3,77.0,67.8,0.0,0.0,0.0,0.03,0.0,17.12,6.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.8,0.0,68.5,344.320007324,356.092,0.0,50.69,0.0,28.9,0.0,6.7,21.1,19.554,0.0,0.0,14.2958,0.0,41.0,0.0,9.0,25.92,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:00:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.001,0.0,0.0,4.8,14.1189,0.0,0,0.0,24.5,18.89,68.0,69.5,66.2,0.0,0.0,0.0,0.03,0.0,18.95,6.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.3,0.0,69.0,326.149993896,350.724,0.0,49.27,0.0,29.0,0.0,6.7,20.2,20.3135,0.0,0.0,12.8962,0.0,45.0,0.0,8.3,30.44,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:05:00,0.0,0.0,0.0,-0.1,0.0,3.1,0.0,0.002,0.0,0.0,4.1,15.6316,0.0,0,0.0,24.47,19.58,67.7,74.9,69.6,0.0,0.0,0.0,0.03,0.0,21.23,6.82,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.2,0.0,71.6,317.279998779,345.355,0.0,44.25,0.0,28.9,0.0,6.8,20.3,21.3327,0.0,0.0,14.2958,0.0,42.0,0.0,9.5,33.46,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:10:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.002,0.0,0.0,3.7,14.9833,0.0,0,0.0,23.1,19.69,65.9,77.1,67.2,0.3,0.0,0.0,0.03,0.0,22.23,6.64,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.8,0.0,74.3,313.470001221,348.039,0.0,45.49,0.0,29.0,0.0,6.8,19.9,19.9931,0.0,0.0,13.596,0.0,45.0,0.0,9.7,32.99,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:15:00,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.001,0.0,0.0,2.8,14.1189,0.0,0,0.0,22.86,18.13,67.5,77.0,67.4,0.0,0.0,0.0,0.03,0.0,20.5,8.35,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,74.5,276.589996338,368.172,0.0,41.32,0.0,28.9,0.0,7.7,17.1,19.7539,0.0,0.0,12.9962,0.0,43.0,0.0,12.0,36.56,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:20:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.001,0.0,0.0,2.4,13.2544,0.0,0,0.0,23.6,18.44,66.2,77.2,71.3,6.4,0.0,0.0,0.03,0.0,17.96,8.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.8,0.0,73.5,260.970001221,366.83,0.0,42.69,0.0,28.9,0.0,7.6,17.3,20.7612,0.0,0.0,13.696,0.0,46.0,0.0,11.6,33.9,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:25:00,0.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.001,0.0,0.0,3.0,14.2629,0.0,0,0.0,2.62,18.56,67.1,78.4,69.3,0.0,0.0,0.0,0.03,0.0,17.1,6.49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.8,0.0,68.6,265.739990234,373.541,0.0,41.45,0.0,29.0,0.0,8.3,15.0,20.4673,0.0,0.0,15.6954,0.0,45.0,0.0,15.2,31.04,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:30:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.001,0.0,0.0,3.4,13.8307,0.0,0,0.0,3.47,17.13,63.6,72.4,70.0,5.9,0.0,0.0,0.04,0.0,16.74,5.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,66.9,255.020004272,370.857,0.0,41.27,0.0,29.0,0.0,8.1,16.3,20.306,0.0,0.0,14.4958,0.0,45.0,0.0,15.6,33.86,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:35:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.002,0.0,0.0,2.4,12.8222,0.0,0,0.0,3.44,17.21,62.7,74.5,68.2,0.5,0.0,0.0,0.03,0.0,14.79,5.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.8,0.0,65.9,263.269989014,378.239,0.0,41.61,0.0,29.0,0.0,9.1,16.0,20.4764,0.0,0.0,14.4958,0.0,44.0,0.0,15.6,35.93,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:40:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.002,0.0,0.0,3.1,12.5341,0.0,0,0.0,4.15,17.24,62.7,74.4,69.2,0.0,0.0,0.0,0.03,0.0,13.02,4.24,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.2,0.0,67.4,269.910003662,378.239,0.0,43.44,0.0,29.0,0.0,9.8,16.8,21.0429,0.0,0.0,16.1953,0.0,43.0,0.0,16.8,28.53,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:45:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.001,0.0,0.0,2.6,13.2544,0.0,0,0.0,2.84,17.12,64.5,75.3,67.9,10.0,0.0,0.0,0.03,0.0,13.8,4.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.7,0.0,69.2,289.019989014,378.239,0.0,45.19,0.0,28.9,0.0,10.8,15.9,21.5624,0.0,0.0,16.0953,0.0,43.0,0.0,16.9,29.18,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:50:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.001,0.0,0.0,2.6,13.9748,0.0,0,0.0,3.6,17.19,60.1,75.1,69.4,10.0,0.0,0.0,0.03,0.0,16.35,4.34,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.7,0.0,75.9,250.470001221,375.554,0.0,44.28,0.0,29.0,0.0,9.7,15.4,20.1946,0.0,0.0,16.7951,0.0,42.0,0.0,14.1,30.56,0.0,0.021,0.0,0.0,0.0
2023-03-22 02:55:00,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.002,0.0,0.0,1.9,14.6951,0.0,0,0.0,3.1,18.43,62.1,74.3,67.8,8.6,0.0,0.0,0.03,0.0,16.56,4.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.7,0.0,75.9,256.209991455,376.226,0.0,43.44,0.0,28.9,0.0,9.8,14.6,19.4361,0.0,0.0,14.7957,0.0,43.0,0.0,15.4,27.96,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:00:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.002,0.0,0.0,3.2,16.5681,0.0,0,0.0,4.91,17.96,58.1,73.5,64.6,8.8,0.0,0.0,0.03,0.0,14.28,5.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.8,0.0,78.3,262.309997559,378.239,0.0,43.3,0.0,29.0,0.0,9.3,13.4,18.9491,0.0,0.0,14.6957,0.0,45.0,0.0,17.4,27.24,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:05:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.002,0.0,0.0,3.7,16.5681,0.0,0,0.0,12.09,18.63,57.7,73.5,61.3,11.0,0.0,0.0,0.03,0.0,13.71,4.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.2,0.0,77.9,229.339996338,377.568,0.0,44.34,0.0,29.0,0.0,9.0,15.1,18.5288,0.0,0.0,13.796,0.0,45.0,0.0,19.8,24.76,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:10:00,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.002,0.0,0.0,3.5,16.5681,0.0,0,0.0,35.08,20.21,53.3,71.7,64.2,7.3,0.0,0.0,0.03,0.0,14.54,4.36,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.8,0.0,79.5,268.25,377.568,0.0,45.76,0.0,28.8,0.0,9.8,13.1,18.131,0.0,0.0,13.796,0.0,42.0,0.0,19.1,24.14,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:15:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.002,0.0,0.0,3.3,16.7121,0.0,0,0.0,34.36,22.33,54.3,71.1,60.6,6.8,0.0,0.0,0.03,0.0,12.78,3.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.2,0.0,75.6,214.309997559,373.541,0.0,38.53,0.0,28.9,0.0,8.4,13.1,18.4988,0.0,0.0,14.7957,0.0,41.0,0.0,24.4,27.78,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:20:00,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.002,0.0,0.0,3.4,17.7206,0.0,0,0.0,33.46,22.93,54.4,63.7,59.4,7.1,0.0,0.0,0.03,0.0,17.17,3.81,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.8,0.0,74.9,234.960006714,368.172,0.0,43.63,0.0,28.9,0.0,8.3,14.2,17.3846,0.0,0.0,14.3958,0.0,45.0,0.0,27.6,31.44,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:25:00,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,4.9,20.0257,0.0,0,0.0,32.77,24.7,54.0,62.4,59.3,0.0,0.0,0.0,0.03,0.0,15.94,5.64,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.3,0.0,76.7,214.36000061,375.554,0.0,41.95,0.0,28.7,0.0,8.5,13.8,17.8007,0.0,0.0,16.2952,0.0,42.0,0.0,26.2,34.18,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:30:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,4.0,19.8817,0.0,0,0.0,2.55,23.96,53.5,64.6,58.0,0.0,0.0,0.0,0.03,0.0,15.9,7.87,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.7,0.0,75.6,214.779998779,374.883,0.0,42.92,0.0,28.8,0.0,8.1,13.9,18.5577,0.0,0.0,14.7957,0.0,41.0,0.0,26.1,39.02,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:35:00,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,4.2,19.8096,0.0,0,0.0,4.88,24.05,53.1,62.9,59.7,0.0,0.0,0.0,0.04,0.0,18.91,6.76,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.2,0.0,75.4,247.160003662,370.857,0.0,43.08,0.0,28.8,0.0,8.1,14.2,18.9025,0.0,0.0,16.6951,0.0,41.0,0.0,23.9,46.42,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:40:00,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,3.6,18.585,0.0,0,0.0,4.15,22.35,53.5,59.5,55.6,0.0,0.0,0.0,0.03,0.0,15.75,6.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.8,0.0,72.1,267.670013428,350.724,0.0,41.69,0.0,28.9,0.0,8.9,13.4,18.8555,0.0,0.0,17.295,0.0,44.0,0.0,22.9,52.77,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:45:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,0.0,3.5,19.6656,0.0,0,0.0,5.13,19.5,52.0,58.8,53.9,0.0,0.0,0.0,0.03,0.0,17.66,7.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.9,0.0,71.9,235.949996948,375.554,0.0,39.44,0.0,29.0,0.0,8.0,13.6,18.7535,0.0,0.0,18.1947,0.0,43.0,0.0,21.2,54.0,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:50:00,0.0,0.0,0.0,-0.1,0.0,3.8,0.0,0.0,0.0,0.0,4.0,18.8732,0.02594,0,0.0,3.89,16.67,53.3,61.0,54.7,1.2,0.0,0.0,0.03,0.0,22.81,8.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.4,0.0,69.6,298.359985352,364.817,0.0,42.6,0.0,29.0,0.0,9.5,14.5,20.5153,0.0,0.0,19.8942,0.0,46.0,0.0,16.7,56.63,0.0,0.021,0.0,0.0,0.0
2023-03-22 03:55:00,0.0,0.0,0.0,-0.1,0.0,3.8,0.0,0.0,0.0,0.0,5.6,17.7206,0.0412,0,0.0,5.25,15.49,53.5,62.3,57.4,0.0,0.0,0.0,0.03,0.0,23.14,8.78,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.9,0.0,68.5,258.459991455,376.897,0.0,51.44,0.0,29.0,0.0,8.9,13.8,20.6513,0.0,0.0,19.3943,0.0,43.0,0.0,15.2,55.82,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:00:00,0.0,0.0,0.0,-0.1,0.0,3.4,0.0,0.0,0.0,0.0,5.7,17.0723,0.0,0,0.0,3.01,18.49,54.9,62.8,58.9,0.0,0.0,0.0,0.03,0.0,22.4,10.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.4,0.0,66.7,273.359985352,381.594,0.0,52.87,0.0,29.0,0.0,8.8,14.8,18.1171,0.0,0.0,18.7945,0.0,46.0,0.0,12.5,51.68,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:05:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.0,0.0,0.0,6.3,13.6146,0.0,0,0.0,4.2,19.15,53.5,62.2,59.9,0.0,0.0,0.0,0.03,0.0,29.16,11.64,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,12.9,0.0,66.5,253.339996338,417.163,0.0,49.99,0.0,29.1,0.0,6.6,13.0,17.8487,0.0,0.0,17.8948,0.0,44.0,0.0,11.5,47.24,0.0,0.021,0.0,0.0,0.0
