SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-25 00:50:00,0.334,0.0,0.0,-0.1,0.0,0.2,0.0,0.208,0.0,3.70432,30.7,33.7124,0.0,0,0.0,7.07,16.73,17.2,8.3,9.2,0.0,0.334,0.0,0.04,1.5,56.13,27.96,7.05545,4.07501,12.559,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,8.5,365.410003662,342.67,0.0,29.16,0.0,0.0,0.0,80.2,97.5,80.4502,0.0,0.0,6.79802,0.0,0.0,8.6,18.8,51.97,0.0,0.203,0.0,0.0,0.0
2023-03-25 00:55:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.171,0.0,4.10479,35.8,30.5428,0.0,0,0.0,7.54,15.86,16.2,8.9,7.9,0.0,0.233,0.0,0.03,0.45,49.25,28.04,6.43028,4.01919,13.3126,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,9.6,358.100006104,341.328,0.0,29.65,0.0,0.0,0.0,68.5,95.0,75.9206,0.0,0.0,6.89799,0.0,0.0,8.2,24.8,50.99,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.004,0.0,3.70432,38.3,28.1657,0.0,0,0.0,7.1,18.95,16.0,8.9,11.7,0.0,0.0,0.0,0.03,0.0,50.68,29.25,5.80511,3.90755,14.5629,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,12.0,391.429992676,341.999,0.0,28.29,0.0,0.0,0.0,61.1,91.8,72.7093,0.0,0.0,6.99796,0.0,0.0,9.2,28.3,54.66,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:05:00,0.437,0.0,0.0,-0.1,0.0,0.0,0.0,0.139,0.0,3.30385,35.5,27.3013,0.0,0,0.0,7.29,19.56,15.1,9.2,8.3,0.0,0.264,0.0,0.03,0.15,51.19,26.25,5.98373,4.18666,15.7295,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,11.6,371.839996338,352.737,0.0,26.82,0.0,0.0,0.0,56.8,91.2,69.6677,0.0,0.0,9.29729,0.0,0.0,12.2,29.0,57.04,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.031,0.0,3.70432,35.3,24.2758,0.0,0,0.0,7.9,20.74,15.5,6.2,8.2,0.4,0.003,0.0,0.02,0.0,54.83,26.54,6.43028,3.90755,16.6728,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,13.1,377.630004883,351.395,0.0,24.98,0.0,0.0,0.0,50.9,88.6,62.9728,0.0,0.0,7.49781,0.0,0.0,15.4,28.6,55.15,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:15:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.03,0.0,5.10596,36.6,23.1232,0.0,0,0.0,8.79,21.35,19.3,6.2,10.6,0.0,0.0,0.0,0.03,0.0,52.29,24.67,7.41268,3.90755,18.4646,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,16.8,410.059997559,346.697,0.0,26.72,0.0,0.0,0.0,46.2,89.2,60.3099,0.0,0.0,7.1979,0.0,0.0,16.4,32.0,58.3,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:20:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.03,0.0,5.90689,35.3,24.5639,0.0,0,0.0,11.34,23.0,18.5,6.1,11.0,3.0,0.0,0.0,0.03,0.0,53.05,25.73,7.85923,4.35412,20.4797,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,19.3,357.929992676,350.052,0.0,26.76,0.0,0.0,0.0,42.4,86.4,53.1107,0.0,0.0,8.99738,0.0,0.0,18.1,36.9,61.27,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:25:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.03,0.0,6.70783,32.5,27.5174,0.00763,0,0.0,16.07,24.3,18.0,6.3,10.8,1.7,0.132,0.0,0.02,0.0,52.46,27.56,8.03785,5.52639,23.7227,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,21.8,336.850006104,350.724,0.0,30.19,0.0,0.0,0.0,37.7,85.8,51.4455,0.0,0.0,7.39784,0.0,0.0,15.1,41.3,60.18,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:30:00,0.463,0.0,0.0,-0.1,0.0,0.9,0.0,0.263,0.0,7.00818,27.9,27.0131,0.0,0,0.0,18.56,32.02,15.7,6.3,12.2,0.0,0.456,0.0,0.03,0.0,54.19,33.36,8.75233,6.14043,25.0009,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,23.9,320.609985352,343.341,0.0,29.67,0.0,0.0,0.0,32.2,83.4,45.8525,0.0,0.0,7.99767,0.0,0.0,14.5,47.0,59.65,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:35:00,0.219,0.0,0.0,-0.1,0.0,1.0,0.0,0.241,0.0,7.40864,24.4,25.1402,0.00458,0,0.0,21.67,33.89,20.5,6.5,14.6,0.0,0.492,0.0,0.02,0.0,53.55,34.89,9.19887,6.25207,27.7192,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,25.0,333.380004883,310.457,0.0,33.78,0.0,0.0,0.0,28.5,80.2,43.0792,0.0,0.0,8.29758,0.0,0.0,18.5,42.6,60.2,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:40:00,0.598,0.0,0.0,-0.2,0.0,1.2,0.0,0.298,0.0,7.90923,23.4,19.8817,0.0,0,0.0,21.83,35.7,25.7,7.5,16.8,0.0,0.616,0.0,0.03,0.0,53.84,35.76,10.6278,6.64283,28.0709,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,28.9,319.609985352,264.151,0.0,37.49,0.0,0.0,0.0,25.1,79.3,38.578,0.0,0.0,9.5972,0.0,0.0,23.8,40.5,61.67,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:45:00,0.082,0.0,0.0,-0.2,0.0,2.1,0.0,0.029,0.0,9.61121,25.0,21.5385,0.0,0,0.0,24.81,35.77,24.7,10.1,17.5,0.0,0.058,0.0,0.03,0.0,53.79,37.66,11.6995,7.25687,32.2852,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,31.4,369.679992676,221.872,0.0,38.44,0.0,0.0,0.0,19.0,75.9,36.3027,0.0,0.0,8.09764,0.0,0.0,22.8,45.2,58.67,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:50:00,0.082,0.0,0.0,-0.2,0.0,2.2,0.0,0.029,0.0,11.113,26.5,21.4664,0.0,0,0.0,25.92,36.77,28.2,11.7,17.2,2.3,0.046,0.0,0.03,0.0,52.79,34.22,12.6819,7.81509,34.4956,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,38.4,390.079986572,186.974,0.0,35.03,0.0,0.0,0.0,15.1,72.8,32.4863,0.0,0.0,9.69717,0.0,0.0,20.7,47.3,56.77,0.0,0.203,0.0,0.0,0.0
2023-03-25 01:55:00,0.605,0.0,0.0,-0.2,0.0,3.8,0.0,0.214,0.0,11.113,26.8,22.2588,0.0,0,0.0,26.88,38.23,29.9,10.8,16.6,4.1,0.494,0.0,0.03,1.05,48.4,31.79,12.5926,6.92194,34.691,0.0,0.0,0.0,0.0,15.5992,11.0,0.0,44.8,373.850006104,176.908,0.0,33.13,0.0,0.0,0.0,14.9,66.0,30.6408,0.0,0.0,10.6969,0.0,0.0,19.9,40.7,53.82,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:00:00,0.154,0.0,0.0,-0.2,0.0,3.3,0.0,0.0,0.0,10.4122,25.2,21.1063,0.0,0,0.0,26.86,43.24,32.8,11.7,17.4,0.1,0.0,0.0,0.03,0.0,48.1,29.9,11.5209,7.03358,35.4614,0.0,0.0,0.0,0.0,30.0876,12.9,0.0,43.3,395.220001221,172.21,0.0,34.85,0.0,0.0,0.0,13.3,60.3,29.2584,0.0,0.0,12.6963,0.0,0.0,18.4,37.5,57.44,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:05:00,0.005,0.0,0.0,-0.2,0.0,2.6,0.0,0.0,0.0,10.5123,26.1,21.1063,0.0,0,0.0,29.09,43.14,31.4,13.4,16.1,8.2,0.001,0.0,0.03,3.45,52.19,32.03,10.4492,6.86612,32.0229,0.0,0.0,0.0,0.0,31.1985,12.9,0.0,44.4,401.450012207,170.197,0.0,34.57,0.0,0.0,0.0,11.6,59.8,28.424,0.0,0.0,10.197,0.0,0.0,18.8,36.0,55.25,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:10:00,1.103,0.0,0.0,-0.2,0.0,2.1,0.0,0.549,0.0,8.40981,27.3,21.6825,0.0,0,0.0,27.36,43.75,30.6,14.1,16.5,0.0,1.195,0.0,0.02,2.4,54.21,27.05,9.73473,5.13563,30.1698,0.0,0.0,0.0,0.0,29.7842,12.0,0.0,48.0,390.230010986,167.512,0.0,34.16,0.0,0.0,0.0,9.6,53.9,24.9295,0.0,0.0,11.9965,0.0,0.0,19.2,33.4,53.67,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:15:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.001,0.0,7.30853,28.7,23.6275,0.0,0,0.0,26.99,43.58,32.0,16.0,16.6,0.0,0.04,0.0,0.03,0.0,55.84,28.47,9.82404,4.74488,27.9985,0.0,0.0,0.0,0.0,29.6133,12.0,0.0,45.4,415.980010986,166.841,0.0,32.48,0.0,0.0,0.0,8.1,48.3,23.8987,0.0,0.0,10.7969,0.0,0.0,19.2,33.4,54.71,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:20:00,1.426,0.0,0.0,-0.1,0.0,1.7,0.0,0.001,0.0,7.60888,25.3,23.3393,0.0,0,0.0,28.59,46.7,31.6,17.8,17.3,0.0,0.04,0.0,0.03,0.0,58.79,28.5,10.3599,4.68905,28.3279,0.0,0.0,0.0,0.0,29.7415,14.4,0.0,42.2,405.480010986,167.512,0.0,31.35,0.0,0.0,0.0,10.1,41.0,26.3174,0.0,0.0,11.5966,0.0,0.0,18.4,36.2,56.5,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:25:00,0.007,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,6.30736,24.5,23.3393,0.0,0,0.0,29.3,47.09,31.1,18.7,22.7,0.5,0.0,0.0,0.03,0.0,62.05,28.15,8.4844,4.68905,23.4381,0.0,0.0,0.0,0.0,30.4294,15.3,0.0,40.8,399.059997559,167.512,0.0,30.65,0.0,0.0,0.0,11.4,39.4,30.1412,0.0,0.0,8.99738,0.0,0.0,20.5,40.6,60.88,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:30:00,0.497,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.0,6.20724,23.6,23.6275,0.0,0,0.0,32.28,46.36,34.2,17.7,25.3,0.0,0.0,0.0,0.02,2.4,64.17,26.48,9.73473,4.35412,21.0044,0.0,0.0,0.0,0.0,29.656,14.8,0.0,42.6,374.350006104,167.512,0.0,33.32,0.0,0.0,0.0,11.4,40.0,30.4015,0.0,0.0,8.69746,0.0,0.0,18.9,43.4,66.06,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:35:00,0.007,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,5.80677,21.6,24.4919,0.0,0,0.0,34.91,44.5,37.1,19.8,28.1,0.0,0.0,0.0,0.03,0.0,66.06,29.78,8.75233,4.63323,23.6279,0.0,0.0,0.0,0.0,29.0152,15.3,0.0,41.3,374.440002441,164.157,0.0,36.27,0.0,0.0,0.0,12.1,37.9,28.9751,0.0,0.0,8.69746,0.0,0.0,18.3,43.2,66.08,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:40:00,0.007,0.0,0.0,-0.1,0.0,5.0,0.0,0.0,0.0,7.00817,19.2,24.4199,0.0,0,0.0,31.51,44.7,37.6,18.6,25.9,0.0,0.0,0.0,0.03,0.0,66.4,30.85,7.94854,4.2983,27.8758,0.0,0.0,0.0,0.0,30.3439,15.3,0.0,41.4,345.859985352,166.841,0.0,41.95,0.0,0.0,0.0,11.4,32.8,27.4193,0.0,0.0,7.8977,0.0,0.0,16.0,40.6,72.62,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:45:00,0.015,0.0,0.0,-0.1,0.0,4.2,0.0,0.001,0.0,8.61004,19.7,24.78,0.0,0,0.0,31.54,41.77,34.0,17.0,22.9,0.0,0.0,0.0,0.03,3.3,65.05,35.76,8.75233,4.01919,27.0329,0.0,0.0,0.0,0.0,30.8566,14.8,0.0,39.1,355.5,170.868,0.0,43.96,0.0,0.0,0.0,10.4,28.5,25.6455,0.0,0.0,5.69834,0.0,0.0,14.7,39.9,67.47,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:50:00,0.975,0.0,0.0,-0.1,0.0,3.6,0.0,0.001,0.0,8.10946,21.1,23.9877,0.0,0,0.0,32.84,38.01,27.7,16.5,23.0,0.0,0.0,0.0,0.03,3.0,59.9,32.57,7.85923,4.52159,26.5751,0.0,0.0,0.0,0.0,30.9848,15.3,0.0,36.7,375.079986572,170.868,0.0,44.64,0.0,0.0,0.0,9.7,24.3,24.7657,0.0,0.0,6.39813,0.0,0.0,15.4,44.0,68.68,0.0,0.203,0.0,0.0,0.0
2023-03-25 02:55:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,6.50759,20.7,22.9071,0.0,0,0.0,35.53,38.17,30.7,14.8,22.0,0.0,0.0,0.0,0.03,0.0,62.43,29.33,8.30578,5.47056,23.131,0.0,0.0,0.0,0.0,30.1303,14.4,0.0,37.2,374.429992676,166.17,0.0,49.3,0.0,0.0,0.0,10.5,24.0,26.4715,0.0,0.0,8.09764,0.0,0.0,15.2,44.6,73.97,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:00:00,0.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.0,0.0,6.10712,21.8,25.0682,0.0,0,0.0,33.69,34.52,24.0,12.8,19.7,5.0,0.0,0.0,0.03,3.45,62.71,28.24,8.03785,4.8007,20.8424,0.0,0.0,0.0,0.0,30.8994,19.2,0.0,40.8,366.779998779,171.539,0.0,51.17,0.0,0.0,0.0,11.0,25.4,25.892,0.0,0.0,9.19732,0.0,0.0,16.6,41.2,76.16,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:05:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,6.20724,23.4,25.7885,0.0,0,0.0,32.5,31.26,22.8,10.9,20.0,0.0,0.0,0.0,0.03,5.55,63.39,27.77,7.5913,5.63803,23.8064,0.0,0.0,0.0,0.0,30.3012,16.3,0.0,40.1,375.049987793,169.525,0.0,49.19,0.0,0.0,0.0,9.7,30.0,23.2817,0.0,0.0,8.69746,0.0,0.0,16.3,41.4,76.16,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:10:00,0.133,0.0,0.0,-0.2,0.0,2.2,0.0,0.0,0.0,6.10712,25.1,25.0682,0.0,0,0.0,33.53,27.37,18.9,10.7,17.0,0.0,0.248,0.0,0.03,0.15,59.56,27.71,7.14476,8.31749,24.1913,0.0,0.0,0.0,0.0,29.2715,16.8,0.0,40.6,366.700012207,165.499,0.0,46.33,0.0,0.0,0.0,9.0,35.2,24.2577,0.0,0.0,7.59778,0.0,0.0,18.1,38.3,73.47,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:15:00,0.129,0.0,0.0,-0.2,0.0,3.1,0.0,0.116,0.0,6.10712,26.1,25.8606,0.0,0,0.0,31.55,25.08,17.0,9.9,15.3,0.0,0.306,0.0,0.03,0.0,60.14,25.2,8.30578,9.21064,24.3866,0.0,0.0,0.0,0.0,29.1433,15.3,0.0,35.2,358.260009766,164.828,0.0,45.51,0.0,0.0,0.0,11.3,38.9,26.0718,0.0,0.0,8.99738,0.0,0.0,17.1,39.7,74.09,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:20:00,0.129,0.0,0.0,-0.2,0.0,5.0,0.0,0.087,0.0,6.90806,28.3,27.8055,0.0,0,0.0,31.88,24.0,17.1,10.8,13.4,0.6,0.014,0.0,0.03,0.0,57.67,23.58,8.39509,9.37811,23.8507,0.0,0.0,0.0,0.0,30.0448,17.2,0.0,33.5,358.410003662,169.525,0.0,46.95,0.0,0.0,0.0,12.9,42.0,28.451,0.0,0.0,9.5972,0.0,0.0,17.0,36.1,71.76,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:25:00,0.136,0.0,0.0,-0.1,0.0,3.7,0.0,0.036,0.0,6.70783,30.2,32.0556,0.0,0,0.0,32.7,21.43,20.5,10.9,15.9,0.0,0.1,0.0,0.03,0.0,55.82,19.93,8.12716,11.1086,23.3203,0.0,0.0,0.0,0.0,29.7842,17.7,0.0,32.1,362.75,166.841,0.0,46.59,0.0,0.0,0.0,12.5,45.0,27.9863,0.0,0.0,11.2967,0.0,0.0,16.1,34.0,70.39,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:30:00,1.251,0.0,0.0,-0.1,0.0,2.6,0.0,0.272,0.0,5.60654,29.6,33.0641,0.0473,0,0.0,32.54,20.89,20.8,13.0,12.9,10.4,0.634,0.0,0.03,3.0,55.15,19.15,7.41268,9.65722,21.7296,0.0,0.0,0.0,0.0,31.6684,17.2,0.0,31.7,351.329986572,170.197,0.0,31.44,0.0,0.0,0.0,10.4,41.3,27.1704,0.0,0.0,11.3967,0.0,0.0,16.9,33.9,71.0,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:35:00,0.39,0.0,0.0,-0.1,0.0,2.1,0.0,0.233,0.0,5.60654,31.6,30.3267,0.0,0,0.0,27.37,21.54,22.6,16.2,13.4,0.0,0.401,0.0,0.03,0.15,55.26,20.55,9.64542,9.21064,22.4051,0.0,0.0,0.0,0.0,29.1006,16.8,0.0,29.0,394.5,166.841,0.0,28.51,0.0,0.0,0.0,9.4,40.6,25.2954,0.0,0.0,10.4969,0.0,0.0,17.1,32.8,70.78,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:40:00,0.093,0.0,0.0,0.0,0.0,1.8,0.0,0.093,0.0,7.10829,30.7,29.3903,0.0,0,0.0,25.39,20.05,25.0,19.9,13.7,0.3,0.057,0.0,0.04,0.0,55.17,17.99,10.3599,9.04318,28.0651,0.0,0.0,0.0,0.0,30.643,15.3,0.0,25.2,395.290008545,168.854,0.0,24.61,0.0,0.0,0.0,8.6,39.8,25.783,0.0,0.0,11.9965,0.0,0.0,14.9,30.3,68.33,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:45:00,0.101,0.0,0.0,0.0,0.0,1.6,0.0,0.097,0.0,8.00934,29.8,29.8945,0.0,0,0.0,22.39,19.18,33.4,21.8,18.0,0.7,0.012,0.0,0.03,0.0,59.04,21.74,11.0744,10.3271,31.47,0.0,0.0,0.0,0.0,29.4424,13.9,0.0,23.5,399.850006104,168.854,0.0,22.16,0.0,0.0,0.0,8.5,38.2,25.5506,0.0,0.0,12.4964,0.0,0.0,16.8,30.7,67.35,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:50:00,0.101,0.0,0.0,-0.1,0.0,1.2,0.0,1.906,0.0,10.4122,26.1,31.9115,0.0,0,0.0,21.44,20.44,39.6,24.8,24.3,0.3,0.011,0.0,0.02,0.0,60.21,22.96,12.3247,12.8391,36.4767,0.0,0.0,0.0,0.0,29.6133,15.8,0.0,23.2,392.390014648,168.183,0.0,21.82,0.0,0.0,0.0,10.4,37.7,24.842,0.0,0.0,12.1964,0.0,0.0,17.7,30.4,65.89,0.0,0.203,0.0,0.0,0.0
2023-03-25 03:55:00,0.004,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,10.0117,22.3,31.3352,0.0,0,0.0,21.43,20.74,42.5,26.0,27.7,0.0,0.027,0.0,0.03,0.0,61.62,24.27,11.8782,13.7322,38.8546,0.0,0.0,0.0,0.0,29.827,15.3,0.0,25.5,343.480010986,166.841,0.0,22.03,0.0,0.0,0.0,11.7,39.1,26.1756,0.0,0.0,12.6963,0.0,0.0,22.7,26.2,67.53,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:00:00,0.004,0.0,0.0,0.0,0.0,0.3,0.0,0.107,0.0,11.0128,22.2,31.4073,0.0,0,0.0,21.13,20.95,47.0,28.9,31.7,0.0,0.03,0.0,0.03,0.0,65.39,25.8,10.2706,13.8997,42.053,0.0,0.0,0.0,0.0,29.9124,15.8,0.0,26.7,335.140014648,167.512,0.0,27.23,0.0,0.0,0.0,14.0,37.9,27.2323,0.0,0.0,14.7957,0.0,0.0,23.7,29.4,62.61,0.0,0.203,0.0,0.0,0.0
